Id,Hazard
6700,3.51624817994
6704,2.90997705404
6706,3.51090083828
6710,3.08927331334
6711,3.38911790684
6713,4.13358924172
6716,3.81673438013
6717,4.3164694873
6718,4.7424889087
6719,3.6558002788
6723,3.29775403835
6724,4.19272623187
6725,4.285992106
6726,5.00891513769
6728,4.60880213965
6731,4.2912765615
6732,2.70024141414
6733,4.05752961714
6735,2.60042265652
6739,2.72765138566
6740,3.81123711136
6741,3.59934045836
6742,4.58160266081
6744,3.63623548679
6745,3.84086414248
6751,3.23809268504
6754,3.85375594975
6755,4.51192573342
6757,3.79064192104
6760,2.98581327444
6761,5.19046825158
6762,2.68753691287
6765,4.10299486068
6766,5.3531478938
6768,3.1617214664
6771,3.82955409406
6773,4.25185595723
6774,5.69902388454
6775,4.9538249148
6777,4.44089823339
6779,4.21782386946
6780,4.86329051256
6781,4.72595072331
6782,3.09624117806
6785,3.28338083979
6786,3.24273382159
6787,4.83911366826
6789,3.41778809331
6791,4.0993567844
6795,3.57592263179
6799,2.87151330917
6800,4.54003023968
6801,3.41215039071
6802,2.53936326371
6803,5.03824713058
6804,4.06712617924
6805,4.53523101693
6806,3.73906764167
6807,4.67758068196
6813,4.58860002906
6817,3.1743892584
6821,4.17168471819
6826,4.49930895861
6827,3.00792071098
6828,4.11221517593
6832,4.31175011902
6836,3.50531090746
6837,4.30516723767
6838,4.26114863467
6839,3.60142790487
6840,3.80503698327
6842,4.28312523779
6843,3.92911215597
6845,3.0073373457
6847,4.6206330713
6850,4.87262763772
6852,3.42058162897
6855,4.08422871448
6856,4.11881029437
6858,4.86590894166
6859,3.3064528006
6863,5.33451749676
6866,4.95562846803
6868,4.10884415365
6873,4.07018863637
6874,4.26578326549
6875,3.47780124894
6878,4.44197425172
6881,4.25979601546
6882,2.98984617385
6888,3.95504280158
6889,3.01433157746
6891,4.46260067633
6894,3.61896366341
6899,3.37492008767
6902,3.27604950392
6903,4.34498017102
6904,4.47430642321
6906,3.54666388002
6910,4.13458366567
6913,4.50117197957
6914,4.16125686661
6915,4.14063219788
6916,4.28288580073
6917,4.28967922338
6918,2.45876043209
6919,3.08049202455
6926,3.14992757095
6927,4.72548099716
6928,3.07729985196
6933,4.3877473546
6934,4.84821622128
6935,4.54224662759
6937,4.18566786798
6938,3.34620399894
6941,4.31309846501
6942,2.85987694047
6947,3.94753433593
6949,5.57064213082
6950,3.66439526564
6951,3.61247624292
6953,4.31481598234
6955,4.22834431151
6956,4.15966383894
6958,4.29733537665
6959,3.82896055054
6961,5.20891667015
6964,3.65653408503
6967,4.29733537665
6968,3.88027240351
6971,3.09106895568
6972,4.52585436208
6973,4.71785379876
6974,4.47600633949
6977,3.12517839448
6978,3.57465875834
6979,5.10418973324
6980,3.40188098471
6983,4.0813380741
6987,3.35403468082
6989,3.17126742849
6990,4.65903620119
6991,4.53205799131
6993,2.99759556022
6994,4.146709198
6996,3.31647402404
6997,4.08248981509
6998,4.24975168213
7000,4.38347108114
7001,3.69687674802
7003,4.23776171856
7005,3.9954291168
7006,4.14717756512
7009,3.63993891547
7010,3.60613529608
7011,2.98622899774
7012,4.21192841598
7014,2.57780381538
7017,3.5608999067
7018,2.54548924493
7019,4.3638439696
7020,3.92616353832
7024,4.72610474343
7025,4.25345782425
7026,3.29057385792
7029,4.47317266607
7032,3.7950171574
7033,3.79723172413
7034,3.68495110697
7036,3.23777621158
7038,3.90818813298
7040,4.05094775597
7046,3.53161638973
7047,5.67156726609
7050,3.45188005313
7054,4.29336685569
7055,4.30354628122
7059,4.17946317228
7063,3.8672765795
7064,3.29883666912
7070,4.44197425172
7071,3.04657043245
7072,3.26004541145
7075,2.77984676109
7081,4.56178900167
7090,3.49924127638
7091,4.19141278794
7092,3.71441709097
7093,3.34606713119
7094,4.22266989268
7095,4.62167486934
7098,3.21998488014
7099,2.95766801897
7102,2.55916998747
7104,4.02620917261
7105,4.15244129679
7108,4.19429106106
7109,3.28142356563
7117,3.97246432644
7118,4.25625135991
7119,3.65628806902
7120,3.81815647995
7121,3.98721842101
7123,4.3244882627
7125,4.22846043206
7127,4.91171078471
7131,3.81385397943
7134,3.45840283168
7136,6.3063183336
7138,3.60984349757
7139,3.86963584091
7140,4.44697203203
7142,2.54940998663
7145,4.77365469929
7146,4.28466838186
7147,4.83307784827
7148,3.48236132838
7151,3.92337256472
7152,4.62909577325
7154,4.27529043096
7157,2.99583449788
7158,2.62067933927
7161,4.29733537665
7162,4.07749275341
7163,4.83487349061
7165,4.53523101693
7166,4.65903620119
7170,6.0989949233
7171,4.25259685892
7172,3.98164377473
7173,4.01685513642
7177,4.61255782372
7180,3.66133330778
7181,4.8249491281
7182,3.94051413988
7184,4.10616664373
7185,3.79511262076
7189,4.44197425172
7193,3.32479853129
7194,3.53020581797
7196,2.97295034881
7200,4.47538905398
7201,3.42068986698
7202,4.20308097147
7203,4.04527215837
7205,4.59340300273
7206,2.71523435915
7212,3.75359570131
7213,4.72734041679
7217,4.83487349061
7221,4.03235228053
7222,4.55099673637
7223,3.72820468869
7224,3.72128113087
7226,3.49924127638
7227,3.26328882032
7230,4.66607016266
7232,4.57181828391
7234,2.73061774705
7238,2.78377032872
7239,4.03437804443
7242,4.24085635333
7243,4.10250320681
7245,3.75377347051
7246,3.20642975609
7248,3.68598012649
7252,3.63890082717
7253,4.81921107178
7258,3.7237048693
7260,4.29412662524
7263,2.64803241127
7276,4.47538905398
7277,3.85725680205
7278,4.29326776623
7279,3.49443598511
7282,4.90709285575
7283,3.49028304191
7284,4.65903620119
7288,3.40613064527
7290,4.97241285216
7298,4.19554929246
7302,4.4187955489
7303,3.6775463247
7304,3.1339631604
7308,4.10410360146
7310,3.40157604728
7311,3.69307836673
7313,4.56963796727
7316,4.50174339254
7317,4.44115301027
7318,4.37511667811
7319,3.20621479047
7321,3.40333710961
7322,4.67403796724
7325,4.39002442137
7328,3.48248381633
7332,3.90588310555
7333,4.185807615
7337,4.30100149698
7342,6.39954552593
7345,4.83307784827
7346,4.68357510762
7348,4.07018863637
7350,3.92519700644
7353,4.0690641393
7355,3.65926951615
7357,4.43058092598
7359,4.73654868821
7366,4.33170831789
7367,3.5712961431
7371,5.00684375136
7372,4.01710115243
7373,4.54003023968
7375,4.28967922338
7376,4.04593620396
7379,4.08708373232
7380,3.35067764276
7381,3.15509209646
7382,3.37786055206
7384,3.80636996069
7385,4.19293844185
7387,4.22841182459
7389,2.58484268314
7390,4.24152152313
7391,2.90272175291
7393,5.34433867066
7394,4.21269898303
7395,3.48583950881
7397,3.95214463984
7399,3.3139362417
7401,4.10166918241
7403,4.02480859816
7406,4.3918601394
7409,4.07927413777
7410,4.33115796637
7414,4.50272344515
7416,4.0819516477
7418,2.57055778289
7422,3.01029716299
7425,3.33727722078
7426,3.7066341986
7430,3.66350217734
7431,4.01509407409
7432,3.00792071098
7434,4.11543927208
7435,3.65981018045
7437,4.31573990011
7440,3.90012692156
7441,4.20535638882
7442,3.74437953775
7446,4.87203492288
7449,4.83481440979
7450,4.01737114087
7451,3.16109485617
7452,3.30459433352
7453,3.18877432254
7456,3.73372609274
7457,3.46518295973
7459,4.75431079675
7460,4.09612503538
7462,3.69285527723
7464,3.46554298051
7466,4.10084768588
7470,3.71052707917
7471,4.10126232801
7472,3.90031157883
7478,4.55998349815
7479,3.24103257747
7481,4.51146785547
7483,4.62080551371
7484,5.4462389269
7485,3.44486437857
7487,2.85666192446
7490,3.93321749673
7493,3.72872747084
7497,4.64721431315
7500,4.30630576099
7501,4.10345196666
7503,4.13429125104
7507,4.13582981444
7508,3.83237137445
7509,3.75254131839
7513,4.38495381894
7514,4.22985586618
7515,3.76299568042
7516,4.90173106422
7517,5.1133282779
7518,5.999748989
7521,3.69028694493
7522,3.1602653415
7526,4.36928475336
7527,4.22379992351
7529,4.11930060211
7531,3.88822536573
7532,3.837196297
7534,4.2968477524
7535,4.62400409358
7537,5.0346900733
7539,3.62502728064
7541,3.75872804918
7542,4.36077697464
7543,3.52734399728
7544,3.81381827206
7545,5.12583830022
7546,3.61192175985
7548,3.45522403846
7551,4.60612110916
7552,3.54614581213
7554,3.48248381633
7555,3.69307907454
7556,4.65689835772
7557,3.51889334593
7560,4.29733537665
7565,3.52695914942
7567,5.13038582378
7568,3.18204205046
7569,5.02257673286
7572,2.63702849281
7573,4.44251871511
7574,4.39801553998
7575,4.00358355479
7577,4.52847279118
7580,3.81332996631
7581,3.815292876
7582,6.22370823651
7583,4.77245331822
7586,3.03037750105
7588,2.93564939374
7589,3.53045183398
7590,4.78016275624
7592,3.53379436082
7594,3.79112947557
7595,2.63702849281
7596,3.56609884999
7597,3.36340956837
7598,4.92150586338
7600,4.38387118816
7602,4.0356456332
7603,3.65127947281
7604,4.17706458702
7609,4.34822417216
7610,3.75772722252
7611,3.79019412608
7614,4.05559730914
7616,3.59909642832
7618,3.27173345452
7619,3.81244712054
7621,3.66802831123
7623,4.73084626159
7630,3.27579873367
7631,2.9351231793
7632,2.93826960171
7636,4.4067732598
7637,3.40333710961
7638,4.47321280383
7641,3.8370914498
7642,3.02457759031
7644,4.03410715811
7645,3.71460174823
7648,3.29883666912
7650,4.72466290687
7651,4.15326253824
7652,5.11165738991
7656,2.9169927286
7657,3.65398287943
7658,5.00119103296
7659,3.42771245583
7661,2.47919500748
7662,4.56860096615
7665,4.98073054082
7667,3.87883509626
7669,4.67758068196
7670,3.47325820732
7671,2.59710095156
7672,3.26648651378
7675,4.34616256126
7677,4.71086520528
7679,3.4942191455
7682,3.83184338114
7683,3.95990752577
7687,3.96499932886
7688,3.45504718313
7689,4.54003023968
7690,4.9538249148
7691,2.64196553436
7692,4.12557818105
7693,3.80762253411
7694,4.3222718573
7695,6.14505475176
7696,3.36711482852
7697,3.57508090196
7704,3.40188098471
7705,3.70764174261
7706,5.00870529924
7707,5.05267991752
7711,2.90484173825
7712,2.84669476894
7713,3.90337510292
7719,4.19993454906
7723,4.01685513642
7725,4.96872944623
7731,3.27307236408
7732,4.45209260896
7733,4.54003023968
7734,3.3773848681
7737,5.11225639645
7739,4.40635523022
7740,4.51199498832
7742,3.38555309027
7745,4.63765314071
7746,3.86598993004
7747,3.72338012918
7752,4.56592345622
7753,3.49457002943
7754,3.83012510628
7755,4.19990794585
7757,2.7031674971
7759,4.21192841598
7761,3.54666388002
7762,4.58604143408
7764,3.15312730653
7766,3.40549556196
7768,3.51936349795
7769,3.15488836887
7770,3.78544997384
7771,4.75828289479
7773,4.41742055798
7777,4.96698528281
7778,4.22846574741
7780,4.03210097765
7781,4.25185595723
7782,4.17946317228
7783,3.07179519256
7787,3.12191674893
7789,2.90033863761
7790,4.06257566556
7791,3.90031157883
7793,4.17238688274
7794,3.17163720729
7795,4.09333183554
7796,4.73948532829
7797,3.57520197105
7798,2.85062790233
7799,3.55533726159
7803,2.51094624177
7804,3.4232591389
7806,4.47538905398
7807,4.35597468588
7809,3.37315902533
7810,4.63556392457
7811,4.59032844792
7812,4.27654194605
7813,4.77792587995
7814,4.96731766117
7815,3.93625230481
7818,3.00328148844
7819,4.52851966204
7820,4.17238688274
7821,4.43984120518
7828,3.93636889182
7831,4.24624089141
7834,3.04555495625
7836,4.32257937298
7837,4.99527571296
7839,4.53968125902
7840,4.59163345002
7842,4.6257248744
7843,3.60616651265
7845,4.63396170608
7846,4.10124878389
7848,4.32088978099
7852,2.66544551476
7853,4.13664142743
7855,4.06257566556
7857,2.88827076921
7858,4.43704766952
7860,4.63866093967
7861,3.24932362468
7863,3.54666388002
7865,3.77068000326
7866,4.64677302647
7869,3.65858343263
7870,4.41203410244
7872,3.48549601837
7873,5.98034177163
7874,3.84124468448
7875,3.77345810885
7877,3.12741313319
7878,3.9964798749
7882,3.29431725605
7883,3.48639399187
7885,4.38233361096
7888,3.80848308755
7889,3.4800859233
7890,3.85020284364
7891,4.05330401315
7892,4.01685513642
7897,3.53398346797
7899,4.36870310633
7900,4.19392274424
7902,4.76133236681
7903,3.92764597
7906,3.01435302026
7907,4.20080390469
7908,3.71819271535
7909,4.9001277092
7910,4.70599770391
7912,4.17466394952
7915,2.75359680171
7916,3.41365363876
7917,4.08395872604
7918,3.92519700644
7919,4.35050123894
7921,4.99179586858
7922,4.53972682692
7925,4.46030374151
7926,3.32437541795
7928,5.23919107988
7929,3.99101680231
7931,3.45805938516
7932,5.21144704783
7933,4.88510995342
7934,4.25199075631
7935,4.32618399118
7936,4.47835318272
7937,3.86487196804
7938,4.36394134732
7942,4.28676338691
7948,3.91981246836
7949,4.56137097209
7950,3.03575436765
7951,3.97426378568
7953,4.01737114087
7955,4.3454306365
7956,4.29198892179
7957,4.57700192266
7959,2.97589102579
7960,3.61957787451
7963,4.32163154351
7964,3.59862188904
7966,4.63556392457
7967,6.23478782225
7969,4.59981152376
7971,3.83032971609
7972,2.95966459612
7976,4.23273161272
7977,4.40863064757
7980,3.40213175497
7981,4.76008308116
7982,4.32941851893
7983,3.1978774436
7984,4.18333116284
7985,4.77798762539
7986,3.58405922097
7987,4.28740542721
7988,4.51382960564
7991,3.71370280955
7993,4.70879123957
7995,4.29321452156
7996,4.17761203601
8001,4.99551587152
8002,3.29850156091
8003,3.98041160776
8006,3.68825254397
8007,4.91166055391
8008,2.99583449788
8009,4.79467471838
8014,3.40333710961
8017,3.26694638286
8018,3.70303668451
8021,4.20803389874
8022,4.52454288601
8023,4.74054070707
8024,3.36340956837
8027,3.26944959942
8029,2.51094624177
8030,6.64879173101
8031,3.96583399052
8032,4.47159067269
8033,4.71106830634
8034,3.5608999067
8037,4.65922222434
8040,2.59096866436
8041,3.85980834378
8045,3.71413215034
8046,5.45336975375
8048,2.98111820625
8049,4.39111837688
8051,3.42771245583
8052,4.34783675947
8053,5.0333933705
8054,4.16587403911
8055,4.05139813959
8058,3.62495700942
8060,4.61491377094
8066,3.49924127638
8069,4.57197198843
8071,3.96311103189
8072,2.81218735067
8073,4.09550862118
8074,4.8429622939
8076,3.24724956597
8077,3.75055918016
8086,4.49381123393
8088,2.58987168378
8089,2.99759556022
8090,4.31794076193
8096,5.33451749676
8097,5.3318402559
8102,3.44177766128
8104,4.28626209443
8105,2.75241012789
8109,2.90605631234
8111,4.60612110916
8113,5.65662404894
8114,3.69956649503
8118,6.03818954066
8120,4.05204798461
8121,4.69659376597
8122,4.39476387109
8124,3.79447965132
8128,3.33357730239
8129,4.54116399681
8130,4.58219251964
8133,4.10928739447
8137,3.72339165864
8138,4.21934838545
8140,3.20008880925
8141,3.78875239857
8142,3.24883783662
8143,4.32088978099
8146,2.96423146389
8148,4.01509407409
8149,4.38905915969
8151,4.82618296142
8154,3.64774417462
8158,2.54994414253
8161,4.39002442137
8163,3.64774417462
8168,4.46428553589
8169,3.74499106439
8176,3.45861279093
8179,4.03384999086
8180,3.66507567444
8183,4.1905270047
8184,3.04131391731
8187,4.50174339254
8194,6.14484424108
8196,3.80656520311
8197,3.70519439764
8202,3.3023719673
8203,3.78475469634
8204,4.88990463267
8205,4.37664119411
8206,2.57408370441
8209,4.32688615573
8211,3.13024315746
8212,3.80530697171
8213,3.41735129132
8216,3.06447632703
8217,3.44052816085
8219,3.43058013835
8220,3.36340956837
8225,3.89677998449
8226,4.3766066141
8228,4.86253978516
8230,6.2058659406
8233,2.71874747048
8234,2.92392898505
8235,3.25000239237
8237,5.02321724236
8238,4.05191414404
8239,4.68745322314
8240,3.79076755055
8242,3.78916312844
8243,3.45149531013
8244,4.40674702117
8245,5.57109387989
8249,2.77835658508
8253,4.86550691661
8254,3.05980143112
8258,3.90058156726
8260,4.4818064141
8262,3.16511685477
8263,3.80530697171
8266,3.49457002943
8267,3.42036174799
8269,4.31175011902
8271,4.11543927208
8273,3.15312730653
8274,3.51369437394
8275,4.47538905398
8276,4.47538905398
8277,6.57520928716
8278,3.73744957483
8282,4.53016041449
8285,3.92666591739
8286,4.3483135085
8288,4.28967922338
8291,4.34016714097
8292,4.57758326096
8293,3.33530554279
8295,3.98873973553
8298,2.54881092414
8301,4.01669794056
8304,4.22504080231
8305,4.18935502618
8306,4.20308097147
8307,4.75431079675
8308,3.69919802289
8309,3.13168516523
8310,4.51977087423
8311,4.01685513642
8313,4.20689455468
8314,3.73836706747
8315,3.56341271844
8316,4.46030374151
8319,3.71445264236
8320,4.53628639571
8322,4.57770408722
8325,5.71009083003
8326,3.48248381633
8328,4.46091451361
8334,4.77798762539
8335,4.5403897074
8336,4.31406499689
8339,4.11643731486
8340,4.39107980016
8342,4.47317266607
8345,4.07193042426
8346,3.75103926047
8347,5.25941115556
8350,3.24330964425
8357,4.08395872604
8358,4.59697785034
8359,4.46562962041
8361,2.46747881016
8362,3.57312280472
8367,5.4469457526
8370,4.04858169847
8373,3.27439804235
8375,3.42771245583
8376,4.12730954865
8377,3.6427333331
8383,3.29170584227
8384,3.77270168612
8385,3.22494827847
8386,4.17238688274
8387,4.18632936432
8394,4.44988758498
8396,3.90001945615
8397,5.16280681977
8399,2.56315524464
8400,4.13722103784
8402,4.36756397255
8404,4.50443238086
8406,5.02939477977
8408,3.98873973553
8413,4.06427567662
8414,3.87906318171
8416,4.68659048653
8419,4.80184490371
8421,4.4940681023
8423,6.05959095195
8424,5.39525659047
8425,4.2709537861
8428,2.59897480484
8430,3.83345770906
8432,4.0356456332
8433,2.34083957775
8434,4.53016041449
8435,2.51094624177
8436,4.29467075249
8437,4.04527215837
8438,3.10817149092
8439,4.08640496463
8441,4.0012272976
8443,2.65130653159
8448,4.08155120455
8449,4.91259701774
8456,2.9713256153
8458,2.90985257977
8459,3.32437541795
8462,4.20803389874
8463,4.3756611415
8465,4.27317092377
8466,3.60371751635
8469,4.0295567392
8471,2.72399310594
8477,4.55377549769
8478,3.24377258633
8479,4.67297868277
8481,4.4206549733
8482,4.80406583512
8483,3.1663358288
8485,3.1023178162
8488,4.19279180706
8489,4.26515780699
8490,3.48570264284
8491,3.3961335814
8492,5.23699000526
8493,4.86834173583
8495,4.0020590388
8496,3.81235806465
8498,4.32385390973
8500,3.75661492231
8506,3.3740713755
8509,2.86599190513
8511,6.21181315816
8512,6.30633196485
8516,3.39133048464
8519,4.00383250733
8520,2.62441468694
8521,3.64204997889
8524,3.28602873055
8525,3.54899631475
8529,4.08527120749
8530,4.19201399428
8532,3.160161268
8534,3.77544460777
8536,3.11653221085
8537,4.16663746993
8538,4.83487349061
8542,3.71090182984
8543,4.39002442137
8544,2.55755711333
8546,3.89307314536
8549,4.06007592467
8550,3.55419769091
8551,4.0704411284
8552,3.67114947308
8555,4.80640464733
8559,3.57967913779
8563,3.59242222412
8565,5.31473772066
8566,3.69329109624
8571,4.44251871511
8573,4.01598578079
8574,4.87975846458
8577,4.73125556633
8580,4.41735881255
8582,4.24423028344
8583,3.41950555358
8585,4.00929589329
8588,5.25923745918
8589,4.20407861145
8590,3.54899631475
8591,4.20422263169
8592,3.85173106348
8599,5.15713680934
8602,2.76684609153
8603,3.7315196262
8604,4.12951060058
8606,4.17466394952
8608,3.28717710722
8609,4.24636731022
8611,3.75581530234
8612,5.06356567194
8613,3.4193615904
8615,4.65289900769
8620,3.4635098428
8624,3.63102158694
8625,4.07797863022
8626,3.97744359962
8627,4.23263965363
8628,2.28863057487
8629,4.37550743697
8630,2.95500561895
8644,5.57850410767
8645,3.69813779969
8648,3.51090083828
8651,3.7253763702
8652,3.57592634711
8654,3.56062991826
8656,3.55709832393
8658,4.3651923156
8666,4.21982980989
8668,4.51730973883
8669,4.10944374864
8672,2.71913190765
8674,4.53295395015
8675,3.69475181389
8676,4.40700388954
8678,4.47122343517
8680,3.16270681263
8683,2.49459708822
8684,3.18981681555
8687,4.13722103784
8688,4.72554007799
8691,3.70679648908
8692,3.56140121912
8693,4.86347653571
8695,2.81218735067
8696,4.0356456332
8701,5.09182263374
8703,4.72274735239
8705,4.27644411069
8711,4.03437804443
8712,6.33846112641
8713,4.23924445635
8715,4.14117632514
8718,4.25936865645
8720,3.25667438916
8721,4.72274735239
8723,3.47455960211
8724,4.19763504638
8725,3.06714538842
8729,3.36569424273
8731,4.7258937748
8733,3.43937026304
8734,3.75890052588
8738,4.60415135584
8739,3.20888136206
8740,3.80530697171
8743,4.44697203203
8745,3.95806187543
8748,3.03037750105
8749,4.07180966371
8750,2.79091047755
8753,3.52190475674
8755,3.32716895361
8758,3.37832309621
8761,4.01737114087
8763,3.07044900547
8764,5.97133196705
8767,5.54503372441
8769,3.6473758578
8770,4.19189479147
8771,5.18319242131
8772,4.51199498832
8773,4.28466838186
8776,3.61454049622
8781,5.24866756092
8782,4.36888294553
8787,4.00483797771
8788,2.99583449788
8790,3.66547946265
8791,4.58405820153
8792,5.00037668206
8793,3.01886698175
8796,4.02392522451
8799,5.43829546247
8805,3.99510037395
8806,3.31179786173
8809,4.19927938869
8811,4.38233361096
8812,3.46839348313
8813,2.39581464834
8818,3.92764597
8820,3.56462993903
8824,3.96456339433
8826,3.60878811879
8827,3.49457002943
8829,4.121575983
8831,3.85833943283
8834,4.86329051256
8835,4.02438675153
8836,4.73714918069
8838,3.38937107136
8841,3.17335899525
8846,4.63050561248
8847,4.72457451765
8852,4.17238688274
8855,4.75967258828
8860,4.31096541847
8861,3.6845478951
8862,3.94106744664
8864,3.6442709103
8867,3.65574394176
8868,3.26944959942
8872,3.65296967256
8873,3.43481765565
8876,4.90090982277
8877,4.46825822713
8880,3.90167552277
8881,4.44697203203
8882,3.93625230481
8883,3.82422821515
8886,3.81025090044
8888,4.10806167233
8893,2.63238635587
8894,4.8249491281
8895,4.08640496463
8896,2.82955749638
8899,4.17414794508
8901,2.91523166626
8902,4.04578816281
8904,2.91358792744
8906,4.76386472858
8907,3.74134712333
8908,3.09917096486
8910,3.69307907454
8911,5.12330020429
8914,3.99217346216
8915,5.2236457084
8918,4.10884415365
8921,3.59098045071
8922,4.28468144307
8924,4.55149843091
8926,4.28626209443
8927,4.31701361455
8928,3.13059213812
8929,4.47538905398
8932,3.6384727295
8935,4.47430642321
8936,4.67566421336
8938,3.45325120465
8939,4.77798762539
8942,4.26537082847
8943,4.51641515648
8947,4.36191588349
8950,4.04963707726
8953,3.75117409737
8955,5.63700567145
8957,4.5229678422
8958,4.77798762539
8959,3.48376124652
8962,6.26503838602
8964,4.9538249148
8965,4.14005471126
8966,2.6526316594
8968,3.21456599202
8969,4.79458275928
8971,3.98952672392
8972,3.46605076545
8973,4.97395042936
8974,3.8755355676
8975,4.3756611415
8976,3.63977662499
8977,3.92519700644
8979,3.84124468448
8980,4.00865415723
8983,2.55642566119
8985,3.33351741621
8986,3.4910774266
8991,2.97868244759
8992,2.91788443455
8993,3.68827035912
8994,4.16430724206
8997,4.67758068196
8998,3.55007894552
9001,3.60781663337
9003,4.0471027437
9004,3.13984625523
9005,3.66466205259
9007,4.87147938271
9008,3.5012184697
9013,3.24556822867
9014,6.29721521254
9015,4.61883742896
9017,3.95652433229
9018,4.83001973054
9019,3.9503104662
9020,4.67185296519
9026,5.27017224086
9028,4.19141278794
9031,3.18981681555
9032,3.36163663442
9033,4.32028909316
9036,3.7479815513
9037,3.40823989512
9038,4.22769641064
9039,3.71460174823
9041,3.72762207771
9046,3.54953908079
9049,4.1581832287
9051,4.21243933138
9055,4.65014404875
9058,4.75768181903
9059,3.1978774436
9061,3.44180085448
9063,3.94048406651
9064,2.83158576793
9065,3.34848456402
9067,4.2433965975
9069,4.70133528413
9073,4.57970635002
9074,3.1057168739
9076,3.87170989962
9077,3.8789905996
9081,3.53136489801
9084,4.11260559867
9085,4.42439075695
9086,4.43101475387
9090,3.17275441807
9091,4.15711666888
9092,3.96223146354
9094,3.6089689695
9095,3.78445776657
9096,2.88827076921
9098,4.20308097147
9099,4.56524577404
9100,3.39816098177
9101,4.30453658676
9102,3.40185012003
9103,4.74443825557
9104,3.99566660644
9105,4.29455398425
9106,5.01975337566
9111,3.6470790643
9112,5.57868109101
9113,4.55197985535
9114,4.22441898789
9115,4.2631941446
9117,4.36798585126
9123,3.49924127638
9124,4.3164694873
9127,4.0026170463
9128,5.7007409475
9129,4.65903620119
9130,4.02945735397
9132,4.1868725037
9135,3.13457646842
9136,4.01509407409
9137,3.65338766262
9142,3.98629349694
9144,3.46186601997
9145,3.87180259779
9149,4.08371271003
9152,3.43029800666
9153,3.90956338215
9154,2.94124916052
9156,4.70879123957
9159,5.23341151179
9162,4.75354137663
9165,3.95240542941
9166,3.37492008767
9168,3.13400296203
9169,3.99448910566
9171,4.0320429048
9174,4.39405694
9175,4.60208859054
9176,3.51090083828
9177,4.29733537665
9179,5.13124323801
9181,6.38765044758
9183,2.89993033112
9185,4.05080905101
9186,2.91668779116
9190,3.18154432848
9192,4.55298750561
9195,4.67964158647
9196,3.54899631475
9197,3.63494113516
9201,4.05191414404
9202,4.03385278851
9204,4.06712617924
9207,3.86493455126
9209,3.86340682549
9212,4.89941205809
9214,3.74214916088
9218,3.9343001275
9220,3.74106753499
9225,4.489725418
9226,4.01045978103
9227,4.48764915387
9233,3.61283892114
9234,4.28069100875
9236,4.07018863637
9239,3.0736115491
9240,3.85980834378
9241,4.08248981509
9242,3.97979197805
9245,4.25778893712
9247,3.53857980155
9250,2.98432397858
9251,4.20333626788
9254,3.44899865092
9255,4.70897726272
9256,4.46872665755
9257,3.18278599851
9258,4.04572192772
9260,3.53045183398
9261,3.9926894666
9262,4.28078389457
9263,4.65903620119
9264,4.82673190233
9266,2.49943572247
9269,4.23382556823
9272,3.31838766482
9273,4.45872309014
9274,3.81244712054
9277,4.02483452975
9278,4.05559730914
9281,4.05407279314
9282,3.12276145623
9283,3.21451383456
9285,4.28626209443
9286,4.33112633339
9288,4.28468144307
9292,4.77898125874
9294,4.45526501507
9296,4.13458366567
9298,4.33374963179
9302,4.52684755044
9303,5.42495273181
9304,4.41780555968
9305,4.71124972843
9306,2.99759556022
9308,3.07355625489
9309,4.24116782631
9312,3.80543144598
9313,2.58690693644
9314,3.89584639632
9316,3.60388349998
9320,4.54226497839
9323,4.20565926281
9325,3.40188098471
9328,4.01685513642
9329,4.82893353254
9331,4.68182380601
9334,3.83057757124
9336,3.89179980522
9337,4.89517772399
9339,3.00512717532
9341,3.13318172058
9346,4.99478472837
9348,4.20535638882
9349,4.92835244382
9351,4.97768219313
9352,4.05139813959
9355,5.08437045117
9361,3.08049202455
9364,4.69665551141
9365,2.25019002321
9367,4.69086166719
9369,4.72170486895
9371,3.85980834378
9372,4.8249491281
9373,3.96032271358
9374,4.44479578188
9378,3.17628971626
9379,2.58987168378
9381,3.92911215597
9382,4.29233194028
9387,4.7961223707
9388,3.01125315654
9389,4.2213554638
9390,4.90173106422
9392,4.53295395015
9393,4.5410730616
9400,3.3914910567
9401,3.697939737
9404,4.01834427012
9409,3.74198469628
9414,3.51772879018
9415,2.96786337659
9417,3.60913125998
9418,5.0530716084
9419,2.73963076346
9421,5.53933318286
9424,3.21719134448
9426,3.7237048693
9429,3.47097329703
9431,4.76273097144
9432,4.05744381543
9433,3.55051051178
9434,4.32316684777
9435,4.17845433572
9436,4.24152152313
9444,3.17163720729
9445,3.14992757095
9447,4.44697203203
9449,4.32163154351
9451,4.7961223707
9452,4.90173106422
9453,3.8867106271
9454,4.65184362891
9455,5.39003135243
9456,3.20008880925
9458,3.7844620273
9459,4.03384999086
9461,4.42098697236
9462,4.98073054082
9463,4.40863064757
9464,4.91847990264
9466,4.50377828697
9467,4.60714690262
9469,4.82266645125
9470,4.67758068196
9472,4.80402224634
9473,3.88247148801
9474,4.51488586721
9476,4.11237574799
9478,2.98722132449
9479,4.33139075557
9480,3.15153390303
9481,4.58076727549
9482,3.1166621367
9485,5.15341881012
9487,4.66870654277
9489,4.17466394952
9490,3.96487660499
9491,5.11165738991
9492,3.53378427954
9493,4.05685912693
9496,3.95504280158
9497,3.75180868058
9499,3.82992241088
9500,3.80530697171
