Id,Hazard
17967,4.001034901091554
17969,4.999149063911336
17973,3.993395961241303
17974,3.648337173776011
17975,3.497033596723047
17976,4.393041771684234
17977,4.25500425498995
17978,4.713640435557224
17979,4.9653599024445
17981,4.370946641668475
17982,4.628262697653823
17983,4.319033439385962
17987,4.313855605661562
17988,2.4889799611433907
17989,4.820234819092407
17993,4.055724812082162
17995,5.237563536050878
17997,4.351980121658845
18000,4.421506025452784
18003,3.0267468984423997
18004,4.721884574169961
18011,3.8870960846567817
18016,5.965464313381343
18017,4.393041771684234
18020,4.116474784005445
18024,3.1500633197477543
18026,3.039313257255909
18029,4.1354237075812215
18032,3.8078567820131766
18036,3.3980388374073485
18037,4.542318346544218
18039,3.836267460985876
18042,3.512653422351728
18043,3.514687494863204
18046,4.3794398062485245
18047,3.5817438082752275
18051,4.094814337155644
18054,4.752833310621323
18055,4.659647129268093
18056,4.0089798985732665
18057,3.2379434490285863
18059,3.3575387186069756
18061,4.742334934362244
18063,4.120612453456816
18066,3.712485410808008
18067,3.9619946843727565
18068,3.40615536831355
18069,3.705218562182978
18070,2.9878451496010414
18071,4.736812230656775
18077,4.949385481633931
18078,4.8628202265640335
18081,3.8159323417794337
18082,4.041449753808398
18083,2.882961989844555
18085,4.662534066811653
18086,4.366352322981517
18087,3.9283670110608564
18091,4.0337869789112935
18095,3.7585057587731967
18099,4.390104748584235
18102,4.4341838661999695
18104,4.184349321311968
18105,4.041851750179254
18107,3.6081810149137366
18108,3.8743702177643753
18109,3.4673913104587255
18110,4.622119214094809
18113,5.65156254212868
18114,3.6578428645038628
18115,2.4809252141774056
18116,4.733790277433796
18118,3.347846137774727
18119,4.911340112962672
18121,4.078289758549458
18122,3.2658526202620637
18123,4.362057826796347
18127,4.280202059838093
18128,2.6015429308156963
18130,3.8104562972279465
18131,4.700019098824972
18133,4.064133601044533
18134,2.8972805133685053
18138,4.416453531995617
18139,4.100596537712931
18140,3.737853248377401
18142,3.9768323866792628
18143,4.501306893003375
18144,2.6481943310514486
18146,4.4227487989054035
18152,4.854838550888616
18155,4.0836219575854615
18156,3.639273086654855
18157,4.773739067057544
18158,4.2615144227006505
18159,3.552448692322877
18160,2.854283572288473
18165,4.65909225058915
18166,4.869692735383548
18170,2.2410044434837966
18171,3.836267460985876
18172,4.668360159181316
18173,4.777614234961023
18175,3.9687818637776973
18185,3.5727039625608508
18186,4.349991152805481
18188,4.228524746339697
18190,4.95735621303131
18191,2.7793180472165218
18192,3.628053460794296
18195,4.541721745720219
18196,4.607926291184023
18197,3.5243254137268734
18199,3.580801411477106
18202,4.218782211643088
18203,4.622119214094809
18204,3.43146154037996
18205,4.470206873072916
18206,4.977424089606001
18207,3.2379434490285863
18210,4.90488052734901
18213,4.038686925794436
18215,4.2210995699838065
18216,2.7841464606520065
18223,3.50783774052686
18226,3.3596740753299326
18227,3.50783774052686
18228,5.442323412198639
18229,3.9142029408102004
18231,4.321277988645643
18232,4.349991152805481
18233,4.4172260951999345
18237,3.673369503904474
18238,3.954171085314967
18239,3.036080456612629
18242,4.48589210111076
18243,3.5240434826854634
18244,4.296237811728182
18245,4.046255496307584
18248,3.569704571228413
18249,3.7362239079079167
18252,5.676712183837705
18256,3.8842329821600767
18260,2.441650364007473
18261,4.075653992387549
18264,4.041449753808398
18266,3.9927993604173038
18269,4.1342641807962845
18270,4.459527157399936
18271,3.852969889638594
18272,3.7603265836356665
18273,3.680199395518153
18274,3.965929279694513
18275,5.29302529963158
18278,4.628262697653823
18280,3.7417354110273617
18283,4.662324617575058
18285,6.389724221287878
18287,4.849207062972096
18291,3.5515102432883348
18292,4.491834638563845
18293,4.482882855688483
18294,4.143532472224268
18296,4.3849625099539935
18298,4.342884384270781
18299,4.323301704102764
18303,2.7603553043528994
18304,3.2954619607257434
18305,3.6907449117218327
18307,4.193370099556738
18311,4.048582731328288
18313,4.601668853902526
18314,3.6388261298710565
18318,3.9148570261845497
18319,5.62163221333319
18320,3.263495434279203
18322,4.431008850587357
18326,3.69121030692004
18327,4.960683365900471
18328,3.079131075491383
18331,3.8681464675161186
18332,4.313855605661562
18333,4.253105633738275
18334,4.6518262413159785
18335,3.9810158858111073
18336,4.113611681508739
18338,3.7334984747710176
18339,2.974499292555909
18342,4.541721745720219
18348,4.171005729654385
18350,2.520836530030145
18353,3.3980388374073485
18355,3.299241761836496
18357,3.9687818637776973
18359,3.7425050146978704
18360,3.705889047260852
18362,4.60973913866461
18365,4.788381274995608
18366,3.1520525108420703
18368,3.409036818352842
18370,3.9103061597762983
18371,3.7347628612576877
18372,3.810084572798959
18376,4.23669050427288
18379,4.162113156283938
18381,4.542318346544218
18382,4.7720419615834135
18385,3.220523648972592
18386,3.872124815126989
18388,4.911227872540483
18390,4.380689176365084
18392,4.29122144992182
18393,3.837456321643735
18394,3.705218562182978
18396,4.571623377394531
18400,4.322705103278765
18401,2.334778235397622
18402,3.9722065311813877
18403,3.492527368505486
18404,4.252682082643952
18405,4.849207062972096
18406,3.962121701599089
18407,3.24824085778991
18409,2.88097302099119
18410,4.512956235013578
18412,4.712438337358561
18416,4.351980121658845
18418,3.737561355566057
18419,4.264150188862559
18420,3.760484358046797
18422,4.072827564302693
18427,4.3625377124568345
18428,4.5862853882306025
18429,4.76121841868039
18430,3.8747129900696846
18431,4.521867986351935
18432,4.353008731323934
18433,4.4907067183403955
18434,3.217468509915592
18436,4.560069007206965
18439,4.239278257672621
18440,3.4198594784747867
18441,4.247664743617502
18443,4.7018994981299365
18444,4.788237455151677
18448,4.560515134936951
18449,3.616008187640481
18451,3.9099309233030812
18454,4.6694083281807925
18455,2.8742967578588923
18459,2.958138122379872
18462,4.984681394899601
18463,4.398794677081917
18464,4.08006388776456
18465,3.993395961241303
18470,6.496993791482513
18472,4.424930692856474
18473,3.795917895390513
18475,3.828079151846298
18478,4.819500035750926
18480,4.031396013687074
18484,3.328653707263476
18488,4.716866402348305
18490,3.7173290893544526
18492,4.0471044145705495
18497,4.777673449499933
18500,4.064133601044533
18504,4.473224451591369
18506,3.4998876823601726
18507,4.121250621358989
18508,4.542318346544218
18509,4.210758734601532
18510,3.6114094393694485
18511,3.794277092157612
18512,3.3779688422067373
18513,5.052129841784318
18516,3.33187171696416
18519,3.981242346374228
18520,3.449566505695956
18524,4.3849625099539935
18530,2.7246217535798363
18531,4.214056348533138
18532,3.6131450851437767
18533,2.6010192099372795
18534,3.2778231171399126
18541,3.2655409440951293
18543,4.301162949620954
18548,4.742334934362244
18550,3.9687818637776973
18551,4.319823653239474
18552,4.142541475885835
18555,4.827715425960328
18557,5.6573815559713845
18564,4.075637530178464
18565,4.061044089696494
18566,4.3298471840326345
18568,3.079131075491383
18569,4.4712007361342465
18571,3.492527368505486
18572,4.789585992360157
18573,3.899128902759534
18575,2.801786854968518
18578,2.6015429308156963
18579,2.631249958036866
18581,3.6885745407581303
18586,4.408726999722078
18587,4.1992059366011825
18588,3.85524254055998
18589,4.982792619517664
18590,3.4685435065511823
18592,4.239232571835371
18595,3.574235057930777
18597,4.739699168200335
18598,4.006154099959616
18599,3.713188638221736
18602,4.791805942399298
18603,4.758490590964408
18605,4.272826051416799
18606,4.162067470446689
18607,4.596921109749539
18608,4.64919047515407
18611,3.553335731738904
18612,4.184349321311968
18614,4.450811056303097
18616,4.7200067822852665
18617,2.334778235397622
18619,4.7720419615834135
18620,3.6764145545030438
18621,3.2573374447284604
18622,3.31943224098474
18629,3.5705925902817492
18630,3.888764178305833
18631,4.360271210784128
18635,4.2841485784403925
18636,3.2724166821603724
18638,4.240052444446343
18639,3.9958570673671536
18640,3.69121030692004
18641,4.513891446930224
18642,3.9929939648704478
18646,5.433062533697425
18647,3.8440235956311373
18655,3.211655996696724
18656,3.159159279376769
18658,3.8364446542284725
18659,4.9445136840554085
18663,3.663466261807993
18665,3.629011873724548
18666,3.6193820486147428
18670,3.6354269360090568
18671,4.6158856682939735
18672,3.431294523020899
18674,4.2996389386979335
18676,3.7683754083087218
18677,4.570875225391504
18680,4.330595336035662
18681,3.570994586652604
18682,4.216034947806735
18683,4.739699168200335
18684,3.6512696011410597
18685,4.469905616134826
18688,3.9480956148013013
18689,3.294369314005292
18693,3.6885745407581303
18695,4.025260716189982
18696,4.148038786816229
18697,4.870925260245828
18699,4.319033439385962
18700,4.140619395483968
18708,4.075653992387549
18711,4.857624551748209
18713,4.360271210784128
18717,4.24186833799728
18718,3.880486020229568
18720,2.9585133588530925
18726,3.3369910413605584
18727,4.218782211643088
18729,4.382326743792085
18731,3.8883621819349736
18736,4.398794677081917
18739,4.382326743792085
18740,3.9687818637776973
18741,4.551663245419354
18742,4.253971334199604
18746,3.7730501054014303
18747,3.6114094393694485
18749,3.3997032601826125
18752,5.110205735029574
18755,3.0624870540665357
18758,4.295835815357326
18763,3.9697402767079537
18764,4.441858694346938
18766,3.6114094393694485
18767,3.8547764401508626
18768,5.360856842850033
18770,3.7946413059171165
18771,3.4705074701256144
18773,4.300235539521933
18776,4.105682784445507
18777,3.422320584600636
18780,3.1091896766837754
18781,4.433751968286987
18783,3.5429383012389266
18784,3.5876386080774516
18792,3.9959242614616266
18797,5.159001970394169
18808,3.2758870458720093
18809,4.25500425498995
18810,3.6384846429589035
18812,4.306781019451803
18814,3.2405284914410464
18816,4.313855605661562
18823,3.6179035502690615
18824,4.1412987024332155
18825,2.525166730668796
18828,4.739699168200335
18830,3.490347561453831
18840,3.6360235368330542
18842,3.4654332942767283
18843,4.245107993048993
18846,4.393041771684234
18848,4.491834638563845
18849,3.079131075491383
18850,3.6983523876739075
18852,4.366352322981517
18856,3.3775531649958963
18857,4.23669050427288
18858,3.220523648972592
18861,3.580677763115181
18864,4.005532112449538
18866,4.399914536854983
18867,4.346223861478081
18870,3.39459349910333
18871,6.203665926655354
18874,3.179770346968924
18876,3.730830374417019
18878,3.6360235368330542
18879,4.8784327034389054
18880,5.510682344462555
18883,3.7761658964143567
18886,3.7123606429368454
18888,5.665258229056371
18889,3.104605930725136
18890,4.151736197506022
18891,4.628986273067474
18892,5.29302529963158
18893,3.598065847711864
18894,4.0973721896612805
18895,3.299643758207351
18900,3.673964638067072
18902,3.9450251514423567
18903,3.513027496923401
18904,4.27157536521845
18907,4.29122144992182
18908,4.817534754666893
18919,2.9106800482123596
18921,5.259288510356213
18922,4.1509576485801585
18923,4.048763967119888
18925,3.5721073617368533
18926,4.061043213924819
18929,6.171129995480532
18930,4.849207062972096
18931,4.328225093805366
18933,3.7349255894041473
18937,3.6295495010688095
18938,4.470206873072916
18939,3.703791447549848
18940,4.1509576485801585
18941,4.0089798985732665
18943,3.2076159711183703
18944,4.0459469651663795
18946,4.586269851182373
18947,4.249086013436244
18948,4.131763370567826
18950,4.199467429788351
18951,4.053155209733243
18952,4.067374154092366
18953,3.4709671961384254
18954,4.488264935843713
18955,4.048582731328288
18959,4.647166759696948
18960,4.02200262853342
18964,3.4198594784747867
18965,3.277737851056384
18966,4.0356693472759835
18968,4.3734944037353864
18969,4.697470585578486
18972,4.692177546948791
18975,3.8834434477381867
18976,3.28488650276365
18977,2.7678557763257094
18978,4.334805122540541
18982,3.704813308244543
18983,4.240454440817199
18985,4.134788534722515
18986,4.281274558303218
18997,4.5720253737653875
19006,4.570875225391504
19008,4.819500035750926
19009,3.8780538086596836
19013,2.88097302099119
19016,3.75623925710049
19017,3.9257312448989468
19018,4.299683308453392
19021,2.721758651083132
19023,2.9585133588530925
19024,3.6657305640542237
19025,4.161183276905894
19028,2.6015429308156963
19029,3.862472849135569
19032,3.9518780914583664
19033,4.019073923255834
19035,3.112808230730752
19036,3.299241761836496
19037,4.6922410940328225
19039,4.181318761175678
19040,3.7445268554046898
19044,4.193639885394127
19047,3.75623925710049
19051,5.307057809363232
19053,4.188370589539658
19055,4.252180864530421
19057,4.134003894546422
19059,4.360670161084634
19061,4.55742449660886
19064,3.8327658219143994
19065,4.412033771013254
19066,3.442585496560616
19067,3.3585809908216175
19074,3.848566143510265
19075,5.343217999264203
19081,3.8749668185883746
19084,4.039501983034545
19086,3.828079151846298
19089,3.705218562182978
19093,6.4399169209205
19096,3.5354806273607946
19097,3.1171157052372815
19100,6.149211221641853
19102,4.23669050427288
19103,4.10185612067096
19104,4.34837037835371
19106,3.763053724981433
19107,3.3004704400956117
19108,4.5987971989565
19110,3.7182815679792998
19111,3.3452175740092924
19112,4.24186833799728
19113,3.519181588903585
19118,4.332830685235665
19119,4.1238507924267385
19123,3.315510546788123
19127,3.583237363413216
19128,3.6675145588746814
19129,3.5923763171303027
19132,3.5584685607721664
19133,2.4809252141774056
19136,5.372826167182172
19138,2.8839905995096426
19142,4.189082164577441
19145,4.450811056303097
19146,3.2724166821603724
19149,3.434227282136728
19152,4.203890094842786
19153,4.319033439385962
19155,6.291345715747967
19156,4.530611923853688
19159,4.715393601877934
19161,3.8782096236474035
19165,3.6148341067731398
19168,3.079131075491383
19170,2.6015429308156963
19175,4.116474784005445
19176,3.079131075491383
19179,3.9184712055270023
19181,3.1725028710343537
19182,3.8991746539298413
19185,4.366352322981517
19186,3.6992895686502805
19187,4.603588576421771
19188,3.2182968593370616
19191,5.325368093014659
19196,4.259843012117991
19199,3.396722849023143
19201,3.2217014239745936
19202,3.83808243696615
19204,4.075653992387549
19207,4.571623377394531
19208,3.39459349910333
19209,4.548596007089358
19211,4.04368324085225
19212,3.5350332392225483
19215,3.9078800193968894
19217,4.063731604673677
19221,3.0324619025656525
19223,3.891979637646763
19224,4.819500035750926
19225,4.433155367462987
19227,4.19538261447663
19228,4.869692735383548
19231,2.334778235397622
19232,4.173641495816294
19233,3.3923927969279943
19236,2.7167677948948077
19240,3.783681982075429
19241,3.7125920373977386
19242,4.521867986351935
19243,5.509171751625205
19244,4.769406195421505
19251,3.487151491550462
19254,4.388115668802764
19255,2.528063842066611
19257,3.251408451195763
19259,4.1158781831814455
19261,3.9767544730229907
19262,3.0819941779880873
19264,4.745100629099103
19265,3.2755529445934206
19268,4.4227487989054035
19270,3.9192265906823707
19271,3.2413630239178937
19275,5.8568081899510345
19278,3.5805056305575587
19280,3.966089530687281
19283,5.75981043046164
19284,2.9611557008983245
19285,4.20698347705171
19286,4.3849625099539935
19287,2.825577836920497
19288,4.094035232718846
19289,3.608238273460718
19292,4.262146335743819
19293,3.555317136047503
19294,4.540027496072839
19296,4.481641940367482
19299,3.2502306761937616
19300,4.819500035750926
19301,4.1509576485801585
19302,4.905751779864539
19306,4.492793085919121
19307,3.960590361625269
19314,3.079131075491383
19315,4.113611681508739
19316,4.416453531995617
19319,4.4500629043000695
19322,3.0624870540665357
19323,3.317499515641488
19325,4.540027496072839
19326,4.275843629935252
19328,3.2480308238352147
19330,3.4198594784747867
19331,3.0123054066620596
19332,2.660709242048486
19333,3.177473030093838
19334,4.609553288938671
19335,3.8924056636307967
19337,4.408572031217475
19338,3.9985712674872653
19341,4.849207062972096
19342,4.498939615548485
19343,3.520837199239151
19347,4.849207062972096
19348,3.1955367229084164
19349,3.6992895686502805
19350,3.4654332942767283
19352,3.75623925710049
19355,2.939547760562136
19357,3.001188741258626
19358,4.721577507053676
19360,3.7182815679792998
19361,3.903019896528082
19362,4.946857836772231
19366,3.17902604156906
19367,4.034413592205526
19368,3.678411998824986
19372,3.883898840931337
19376,4.334868669624572
19377,2.8839905995096426
19378,3.308805552383328
19382,3.6718689513016503
19383,4.579846261717502
19385,4.659647129268093
19386,5.8185994088954756
19387,4.214589402273106
19390,6.567712272244526
19391,4.240641869657118
19392,4.064133601044533
19393,3.25997321089037
19395,3.5237425248155514
19400,4.764122078880928
19402,3.2724166821603724
19403,4.539029412629802
19406,3.4116132945058006
19407,5.360774978072924
19408,3.358561165666877
19410,4.388115668802764
19412,3.6538104487134446
19413,4.232339242996626
19415,5.60362338720093
19416,3.9391162326834794
19419,3.260613486734157
19421,4.841304127340867
19423,4.492140316626561
19424,3.431294523020899
19425,4.111910083033236
19426,3.976453811951921
19427,3.4487892728518807
19431,2.7525079505189436
19432,3.551677260647396
19433,3.563281839630432
19434,4.473224451591369
19435,3.6376265988078798
19436,3.0990930270244186
19437,4.23669050427288
19438,3.873035687493562
19439,3.998488890998867
19440,4.270697849657751
19441,4.09627058191885
19444,3.8510460946844547
19445,3.262843518490329
19451,3.784204297023418
19453,3.1003079287051563
19456,4.6123766793982
19460,2.645382450936232
19461,2.271113467075821
19463,4.284711282211119
19464,4.62152261327081
19465,3.7444839185036636
19467,3.194304836239145
19470,3.005617977841187
19471,3.9396379505242507
19474,4.578991756297705
19475,3.6360235368330542
19479,3.87255741775664
19487,4.8253195431332205
19488,3.270568795963855
19489,3.6360235368330542
19493,4.753856445803152
19494,4.215441393053086
19496,4.035239139670708
19497,2.215187627121204
19498,4.86705696922164
19500,2.721758651083132
19503,3.3003880636072145
19506,4.214056348533138
19508,3.9956624629140114
19509,4.759615764288967
19514,4.312303723157272
19515,6.498504384319863
19516,3.1294522521555996
19519,3.75623925710049
19521,3.6671125625038266
19522,3.1790221949658943
19523,4.462862394684157
19524,3.23376593431953
19526,3.6756668629039084
19527,4.789891867832957
19529,3.759102359597194
19532,5.831639401542194
19535,4.1158781831814455
19538,3.759102359597194
19540,3.9325340762115917
19541,3.5962239198006634
19542,3.205574884499336
19544,3.9142029408102004
19547,5.0950478771514645
19549,4.807530711418788
19552,3.150465316118609
19555,3.6236434614028554
19556,4.6485938743300705
19557,3.97318560990603
19559,3.519487082537066
19561,4.124922285251792
19562,3.6997379094390954
19566,3.87931807986463
19567,4.062677061251213
19568,3.8065604337647065
19569,4.24186833799728
19571,3.6114094393694485
19572,5.048671127411099
19576,3.0759146220213966
19577,2.7370172627432012
19579,2.318571541243333
19580,4.012597354285054
19581,4.530611923853688
19582,3.0819941779880873
19586,3.1523420445497843
19587,4.603098575955918
19588,2.857232983010637
19589,3.3753533126373494
19591,3.87258364014987
19594,4.629184455930327
19596,3.347846137774727
19598,3.5683588204906944
19603,3.4076514085880634
19604,3.4227225809714907
19606,3.3452175740092924
19607,4.492160959130765
19609,3.9709800628412304
19611,4.275247029111252
19612,3.548043144007109
19613,4.443517424370199
19614,3.952802405054931
19615,3.584427562444675
19616,4.002898786375878
19618,4.246136602714082
19619,4.202131718828009
19622,4.669588628967228
19623,4.151611733954509
19624,4.86769289325992
19625,3.2217014239745936
19628,4.223414002298378
19630,2.9719783610202692
19634,3.1500633197477543
19635,4.170942182570354
19636,3.6042238372626083
19637,3.3068821745068275
19638,4.173304766187684
19644,3.8159323417794337
19645,3.51434699024615
19646,3.4503768700143134
19650,4.559599176470941
19651,4.243699828670276
19652,5.764235356517535
19653,4.191774497667859
19661,3.9011399350138767
19665,4.7283947418806616
19666,4.2957886360534845
19669,2.7514656783043017
19670,4.777271453129077
19671,4.666387213651106
19674,4.382362056011254
19675,4.541721745720219
19676,3.8077492944225657
19677,4.241271265339586
19678,4.735780951301708
19681,4.438516403431643
19684,4.739699168200335
19686,4.7303656100301055
19689,3.790090439508862
19690,4.939299573608718
19691,4.569364632554154
19695,2.644757338945214
19696,4.7720419615834135
19697,5.018212241572524
19699,3.3971248453939977
19702,3.2626375975711275
19704,3.0497810405705477
19705,3.7180809914143538
19707,4.143318708729908
19710,2.721758651083132
19712,3.0194649314371476
19714,4.2615144227006505
19716,6.104463270350929
19717,2.9803958497963827
19718,3.6699756650005306
19719,3.270681036386045
19722,4.609553288938671
19723,4.483350033548269
19724,4.908453175419112
19730,5.066159565026315
19731,4.233756527283882
19734,4.545146413123909
19737,4.081059438889066
19745,3.112808230730752
19749,4.352827984167006
19753,4.1412987024332155
19755,3.1088381027125527
19759,3.6354998159546374
19760,3.898539481071136
19761,2.2438675459805006
19762,4.1412987024332155
19765,3.9722065311813877
19769,3.674148052830337
19770,3.5133284547933132
19771,4.296616985474954
19772,4.348740466607132
19773,3.4911937191020126
19776,3.794366306304309
19780,3.674148052830337
19783,3.5396590947204194
19786,3.9214061660985844
19791,3.6114094393694485
19792,3.358561165666877
19793,4.460715877808527
19794,3.366209296413716
19795,6.10872441322168
19797,4.182137043738822
19800,3.833404358489172
19801,4.329722197412031
19802,4.819500035750926
19804,5.159676743066628
19812,3.4859189666881805
19816,4.039501983034545
19818,3.1003079287051563
19819,3.9927993604173038
19821,3.877123022357549
19822,3.5679568241198396
19823,4.334805122540541
19825,3.270681036386045
19827,3.848566143510265
19829,3.706012807779015
19830,4.254564913319891
19832,3.205574884499336
19833,4.761503259790276
19834,3.9755219481607114
19835,3.797226875594477
19837,4.639017401731033
19838,2.7246217535798363
19839,4.276289863258588
19840,4.691172504770094
19842,2.970564697234153
19843,3.1286040048095605
19844,2.790328825157564
19845,4.2615144227006505
19847,4.039159417088837
19852,3.3775531649958963
19854,4.275843629935252
19855,4.208255790946247
19856,5.061150620029087
19857,4.082330389437266
19858,3.9283670110608564
19859,3.1197166976145154
19860,4.868363378337795
19861,3.679762793408477
19862,4.984681394899601
19863,3.079131075491383
19865,3.5311087047684797
19866,4.107973121165068
19867,4.6922410940328225
19868,3.91545362700855
19869,4.7303656100301055
19871,3.074089115971709
19872,5.225495352415539
19875,3.220523648972592
19876,4.0471044145705495
19879,3.8950032668162664
19880,4.24186833799728
19881,4.450811056303097
19882,4.739699168200335
19883,4.690575903946095
19886,4.362417727659758
19887,4.29122144992182
19888,3.2863653737871927
19892,5.013029677408224
19893,3.5074357441560053
19897,3.6360235368330542
19900,3.584636157763856
19902,4.389578210818512
19905,3.6384241335002017
19906,3.8556766469128427
19907,3.545708607939864
19911,4.179944901197411
19915,5.106430597899228
19916,4.151736197506022
19917,3.8961401867271244
19918,5.255202379636708
19919,4.3168374771114495
19920,4.658801832775366
19924,4.662534066811653
19927,4.64919047515407
19928,3.768146461667542
19930,4.055639545998628
19934,4.0459469651663795
19935,3.509297126846516
19937,3.821339067463285
19938,4.1509576485801585
19941,3.5523843996801276
19943,4.450811056303097
19948,3.9722065311813877
19949,3.548047807987517
19951,2.926987540589675
19953,2.9106800482123596
19956,5.031723286657471
19958,3.8925751753192723
19961,4.191710950583827
19962,3.956483181253312
19964,4.2975418023741945
19965,2.7421912385854372
19966,3.637888042134906
19967,4.090317125797657
19969,4.400183852438103
19970,2.9278301196301784
19972,3.9927993604173038
19973,4.6922410940328225
19974,3.3060938373997413
19975,3.999447303929123
19981,5.061150620029087
19984,3.005617977841187
19985,3.9129485018215338
19988,4.677196077647724
19989,3.998488890998867
19998,4.25500425498995
19999,4.163663072335568
20001,4.239232571835371
20002,4.769406195421505
20005,3.347846137774727
20006,2.6986699837374135
20012,4.162067470446689
20015,3.6559854883660896
20017,3.864470927798955
20019,4.214056348533138
20022,4.988505214351354
20025,3.074394258633586
20026,4.287682666706013
20028,4.715332620547935
20032,3.8782096236474035
20033,5.026479495650952
20034,3.127815103567779
20035,4.739699168200335
20036,4.191774497667859
20037,4.689541780786882
20038,3.9664915270581393
20039,5.853583025361601
20040,3.1544670658760845
20043,4.041851750179254
20051,3.872625810999568
20055,4.06076187558725
20056,4.300888308814493
20057,3.4179086429632437
20059,3.76387819695074
20063,3.34599397833224
20064,5.360774978072924
20065,3.99261872839723
20067,4.002898786375878
20068,5.040611988550317
20069,3.4588265507641185
20073,3.8750447462757185
20075,4.541721745720219
20076,4.211888882804343
20078,4.7720419615834135
20080,3.699000795025675
20081,4.909193596087042
20084,4.074983444804114
20086,3.874391976983159
20088,4.181855535016253
20089,4.7720419615834135
20090,3.825733377658233
20092,3.9929939648704478
20093,3.9687818637776973
20097,3.8159323417794337
20098,3.847361143149162
20099,3.8912359979720437
20100,4.24186833799728
20101,2.598001631418827
20102,3.763527792721801
20103,3.3434832783278865
20106,3.717866716698714
20108,2.754439433430837
20110,3.150465316118609
20111,4.6922410940328225
20112,3.317499515641488
20113,4.233323681068832
20115,3.848566143510265
20116,3.5962239198006634
20118,4.128717859565365
20119,3.2019559748520834
20120,4.228524746339697
20122,4.62152261327081
20123,4.193639885394127
20124,4.144325470706291
20126,3.706431649404148
20128,4.926391417811414
20132,4.25500425498995
20133,3.6356215404621994
20135,3.5791248009932
20136,3.8036325779611486
20137,4.318283594106231
20139,4.181720757546534
20140,4.984982352769514
20152,3.7065168806867472
20153,4.4545780479929
20155,4.854838550888616
20158,3.079131075491383
20160,4.382326743792085
20162,6.297891195677837
20164,2.6010192099372795
20165,4.4636032906553424
20168,3.9959242614616266
20169,3.5348524346576133
20172,4.099564332202692
20174,4.040967556638458
20178,4.788381274995608
20180,6.173765761642441
20184,3.9435158844062426
20187,4.0356693472759835
20189,4.570875225391504
20190,3.848566143510265
20196,5.107569968867665
20197,2.6481943310514486
20198,3.4973540339827465
20199,4.769406195421505
20203,4.388872223721955
20205,3.834432901759357
20206,3.7877302791421172
20207,4.211953636111197
20208,4.239458889692694
20212,4.24186833799728
20213,3.4197559550633936
20214,2.882539155077047
20215,3.4998876823601726
20218,3.5429383012389266
20220,4.12148351509964
20221,2.9589153552239473
20222,4.399624520790065
20223,5.797186549437715
20227,3.3707586367628273
20228,3.079131075491383
20229,4.411048763414682
20230,3.1575221307889483
20231,3.8881675774818327
20232,4.23669050427288
20234,4.141617110254406
20235,4.578991756297705
20238,3.3971248453939977
20243,3.922112690851966
20244,4.742334934362244
20246,4.407372783701875
20247,3.9659053345617634
20248,4.36451214976171
20250,3.925999733605965
20252,4.379698180026651
20254,4.4227487989054035
20255,2.974499292555909
20256,4.113778508384832
20257,3.5785312462395487
20259,3.768146461667542
20261,3.9655534393219853
20263,3.0149392238297983
20264,3.276469961396724
20265,4.669274151194666
20268,3.079131075491383
20270,3.3991313463258215
20271,4.710933657493695
20278,4.384082754307799
20279,3.001188741258626
20280,3.2178950852071577
20281,4.663475583326182
20282,4.055773751764245
20285,2.721758651083132
20286,4.965672448499324
20287,4.1849459221359675
20291,6.321052742969137
20292,4.671554845056423
20293,3.821339067463285
20295,3.129779067142211
20298,4.022506387638474
20299,4.063731604673677
20300,4.262179415122534
20302,4.652019379107722
20304,4.1412987024332155
20305,4.184349321311968
20309,3.6553535753229234
20311,4.360271210784128
20313,3.001188741258626
20314,4.819500035750926
20315,3.872181643779015
20317,4.119243169425259
20319,3.7564374711995163
20320,3.39459349910333
20321,3.7395977688821787
20323,4.1849459221359675
20324,4.184543925765111
20325,4.310793130319922
20326,4.401690838119206
20327,3.7497652213362453
20328,4.756996945198315
20329,4.541721745720219
20330,3.7374140846475634
20331,4.714545062797511
20337,4.712005074848707
20338,4.213747143405709
20339,3.7764546700389623
20340,4.599668260599323
20343,3.5946954227477907
20344,4.988505214351354
20348,4.675003249221922
20350,4.070561062629986
20352,4.539029412629802
20353,4.2055281167521015
20354,4.877860710816377
20356,3.8782731707314344
20363,4.875173500127841
20364,4.1773260821067595
20370,3.573781743824965
20371,3.3543822195814057
20372,4.253105633738275
20373,3.6943634657688094
20376,4.366352322981517
20377,3.673369503904474
20379,4.053089045920253
20380,4.408568671991225
20381,3.4351180901348557
20383,4.1263765594405255
20384,4.093840628265703
20387,2.9589153552239473
20388,5.70624584755036
20390,3.595170659472001
20391,3.4806919059367973
20392,4.075653992387549
20393,3.993395961241303
20395,4.7283947418806616
20396,4.779012373953044
20399,4.528314606978604
20401,2.6396674468129793
20402,4.01397621363108
20405,3.605792788733468
20406,4.7425161701538405
20407,3.270681036386045
20410,4.946857836772231
20411,3.409036818352842
20412,4.491834638563845
20414,6.293981481909876
20418,4.869692735383548
20419,4.6922410940328225
20430,3.8123953468436125
20435,3.202209898255523
20436,4.4230870259512765
20437,3.202209898255523
20440,4.29122144992182
20441,4.239267884054541
20444,3.002129763353465
20447,3.6450287970875404
20452,5.592117468162525
20457,4.6923234705212185
20458,4.788381274995608
20459,5.054589190994683
20460,4.515198847205169
20461,4.640696852084129
20462,3.951113193319754
20465,3.7065168806867472
20466,4.559599176470941
20468,2.4346920465236406
