Id,Hazard
5451,4.52628583355
5454,4.49711506925
5457,4.66836325607
5460,4.8753048404
5462,3.21874543048
5463,4.140308777
5465,4.14768664518
5466,3.20255329198
5467,3.95518567017
5469,3.84778420706
5471,4.0280889892
5473,3.992831824
5475,3.66083693182
5476,4.80412476824
5478,3.4346501984
5483,3.34048462999
5484,3.82519713821
5485,4.5933654529
5487,2.75858609494
5488,4.20580212423
5490,4.54164253067
5492,4.34354136459
5496,3.55521221589
5497,3.01349047764
5498,4.22093555261
5503,3.0440508687
5507,4.50352404148
5509,4.04918249235
5510,4.51953893451
5513,4.31311847185
5515,4.29957197445
5517,3.5330702199
5520,5.93894931131
5521,3.22639319037
5523,5.40851131834
5526,4.21493526972
5529,4.13893707062
5530,4.10473809455
5536,4.16380739732
5537,3.99218317372
5538,5.27386440442
5539,3.62688313119
5540,3.92667927195
5541,4.66356297973
5543,3.88703714431
5545,4.2562210938
5547,3.32001697898
5548,4.63210815245
5549,4.5707879043
5550,6.14353425523
5551,2.85148206148
5553,3.83180324936
5554,3.98348037054
5556,4.75917097755
5557,4.71462389632
5558,3.0432541519
5562,4.73020768385
5565,4.4563372185
5566,3.12873157465
5567,4.56634134311
5571,4.55644740189
5572,4.2308326117
5575,3.44114623749
5576,4.00518650888
5578,3.95234854419
5581,3.84245460049
5582,3.15974337429
5583,3.2059727391
5585,4.09011685993
5588,3.63268216243
5591,3.4192066398
5593,3.79517385136
5594,5.10124053825
5599,3.53703876386
5600,4.60983583525
5602,4.48224784787
5603,4.12568754238
5604,3.84848656792
5606,4.14590063397
5610,5.36261176295
5611,4.72140503391
5614,4.00945660684
5615,3.64016795425
5617,5.90415011428
5619,5.82207842474
5620,3.44337246704
5621,4.71462389632
5629,3.15936385413
5632,4.2764755928
5633,4.43309191383
5634,4.30539172362
5635,3.06362291164
5636,4.06430039588
5638,3.52502472857
5642,3.89755033629
5643,3.70500855235
5645,4.10868428693
5646,3.64454281637
5647,3.96751104795
5649,4.24254922145
5651,4.35281013335
5653,3.229014462
5657,4.70527172345
5658,3.63982730466
5660,4.02168001696
5661,4.52187265997
5663,3.77748744153
5666,3.72841349358
5669,4.75215188832
5671,3.86947633594
5672,4.8042488905
5675,3.98755518339
5676,2.49746229114
5679,4.0224805541
5681,3.29847098383
5682,3.37316090612
5684,4.03424892283
5685,3.9379818469
5688,4.17899772756
5691,4.32661319703
5692,3.98532879887
5694,3.63339139968
5697,3.67915172767
5698,4.60983583525
5699,2.83112576512
5702,4.89704813776
5704,4.13673540352
5705,4.32320947454
5706,4.52161647934
5707,2.62341581597
5713,4.72174210581
5723,4.76148063406
5725,3.63986489958
5728,3.5676793934
5729,2.74576783375
5730,4.5742651528
5731,3.9300692372
5732,3.47187447963
5733,5.08634873218
5734,4.51948055748
5735,4.25061634879
5736,3.45730364013
5739,4.35702171168
5741,3.65474875003
5746,5.86920299176
5750,5.3766800302
5751,2.78793632727
5752,4.83521477229
5754,2.83417955692
5755,4.83521477229
5756,4.19220138172
5757,3.62265226929
5760,4.43511574509
5761,4.32118564328
5763,4.34963811624
5764,4.72174210581
5766,5.19539387727
5768,3.68282275039
5769,3.1300136218
5770,4.01368547454
5772,3.78637006806
5775,4.21385917276
5777,4.31643289252
5783,4.35483396461
5786,4.83499574491
5787,4.4249815105
5788,4.7749521695
5792,4.69290861398
5793,5.01686097732
5796,3.86909786333
5797,4.29245376496
5802,4.68617142336
5803,5.16231072128
5805,4.76717667158
5807,3.88242362284
5813,4.02970470167
5814,4.59397539389
5817,4.7191212038
5819,4.51385786503
5820,4.18183422618
5821,3.52692399455
5824,5.37342686516
5825,3.42480504005
5828,3.09817118359
5831,4.72711601464
5833,4.14040650691
5834,3.65529175848
5835,3.54507121734
5839,4.78079370625
5841,4.09777744598
5842,4.20283762594
5843,3.30666133911
5844,4.14917007505
5845,4.11709277943
5847,3.83218848222
5848,4.11483238838
5850,2.81513718641
5851,3.27885195574
5852,3.51674449672
5854,3.0440508687
5855,3.27885195574
5856,3.84693680107
5858,3.94524822475
5859,3.59860576083
5860,3.60530650905
5865,2.63024620708
5867,4.2784983765
5871,4.2952170502
5872,4.24882395503
5873,4.36503354347
5875,3.23088297337
5877,3.15224564464
5878,3.5129531751
5881,3.71183490588
5883,3.42819500529
5885,3.81321575102
5887,4.5742651528
5888,3.23812343223
5891,4.49257670591
5894,3.10156114884
5895,3.13022889034
5896,4.54829655973
5897,2.62341581597
5899,4.15512715329
5900,3.5430091475
5903,3.66875140408
5904,3.72546121537
5906,3.85128011241
5907,4.04041654174
5908,3.39387593666
5910,4.10473809455
5911,4.22065107782
5912,2.97261131999
5913,4.19271323563
5914,3.81816296664
5916,4.30336789237
5921,3.40108765117
5922,4.50185348229
5924,5.30897403694
5927,3.29550230235
5928,3.07962155115
5929,3.83749202179
5931,3.73115827094
5936,3.6159140765
5938,4.22473147053
5939,4.52955510232
5940,4.59977442513
5941,4.49711506925
5943,3.00669857257
5945,4.35432488916
5946,2.98430891167
5949,4.79028464688
5951,3.81229198465
5953,3.38522315676
5954,4.72249400628
5955,4.26932356121
5956,4.25273406123
5957,4.23127646717
5960,4.00133275718
5961,4.03901135773
5963,4.17783069326
5964,2.87231723867
5965,4.73020768385
5968,4.74330609731
5971,4.33798560552
5972,3.7920485458
5973,3.47020461386
5974,4.37830585774
5975,5.24481750598
5977,4.12255584546
5979,5.61585502355
5980,4.20745020052
5982,4.4615443868
5985,3.61080248562
5986,4.6946370014
5991,3.45031235663
5994,2.97183712737
6000,3.09195073347
6002,5.16173910649
6003,4.12716842004
6004,4.17899772756
6005,4.28747651564
6006,4.68617142336
6007,5.31951761377
6010,4.06418662671
6011,3.84956392618
6012,4.26407765237
6013,4.64818224943
6014,4.20325770897
6017,3.88830141327
6018,4.42905669889
6019,4.10232663832
6021,4.0519520635
6022,4.55495357505
6023,4.17510168815
6028,3.47688902712
6030,2.88767685659
6032,3.82381127666
6037,5.26261598254
6038,3.78597434805
6040,3.83246186511
6041,4.63757907097
6042,4.06251179297
6045,5.18086007804
6046,3.22265064208
6047,4.68617142336
6051,3.2059997316
6054,3.39540583157
6055,4.06291600079
6058,3.78000350407
6059,3.6828840393
6060,3.53081167264
6063,3.22193760421
6065,3.73293209507
6066,4.05462874986
6067,3.89784666417
6068,3.75386040587
6069,4.16169711082
6070,3.44337246704
6071,4.22354798861
6072,4.37410212994
6074,4.14448131235
6075,5.39423625302
6076,4.33270406307
6077,4.37032037224
6081,3.60493892672
6082,4.60873192554
6084,4.09808247542
6085,4.29245376496
6086,4.64385254478
6087,4.46795335903
6091,4.05686917191
6093,5.02704270942
6094,5.04269254827
6096,4.1577480553
6097,4.84136866971
6098,4.70626494344
6105,4.01159548111
6106,4.42217778643
6107,4.47671854994
6111,4.46753441365
6116,4.82588226208
6117,4.75866015681
6119,3.42320917763
6121,4.46415744111
6122,4.06166438697
6123,3.94113075152
6124,4.34866267557
6125,4.68617142336
6126,4.62598316296
6127,2.92704345697
6128,4.5906609423
6130,4.63566740621
6132,3.9608980636
6133,2.60035566783
6138,4.79028464688
6140,4.10473809455
6143,4.14123145207
6144,3.8705262265
6145,3.98138260649
6148,3.44114623749
6149,4.49935792788
6151,3.8217398835
6153,4.08984789245
6154,3.89755033629
6156,2.68777768652
6158,2.6905762082
6160,3.83155251474
6162,4.26407765237
6163,4.63439618618
6164,4.72134743335
6166,4.51385786503
6167,4.88191944076
6169,3.22671451757
6170,4.23446211601
6173,5.13620969551
6174,3.7020792279
6175,4.25811854948
6176,4.69117091308
6179,4.37386144023
6180,3.80071692426
6187,4.1639729443
6189,4.00201642782
6193,3.17410081902
6194,2.68591613171
6195,3.0760868059
6196,3.75775802586
6199,4.20736252558
6200,4.27199010801
6201,4.06166438697
6204,4.32765603573
6206,4.95558662088
6208,3.31930774173
6209,3.75326071838
6212,3.75302561516
6214,3.39607489972
6215,4.21106089176
6217,4.27583288111
6218,4.53742416473
6219,3.570738053
6223,3.75918733279
6225,3.9814930031
6226,3.69254942496
6229,4.14925103275
6231,4.15100831842
6232,4.30657237686
6234,3.44114623749
6235,4.4736035453
6237,3.08521995139
6243,4.2969357292
6244,3.74458843298
6247,4.05167402593
6248,4.354455492
6249,4.62893613535
6250,3.68381116399
6252,4.44698504563
6253,4.55962900262
6255,4.17179184313
6256,2.50549309156
6258,2.93926686709
6260,3.97226725108
6262,4.60848014793
6263,3.42819500529
6266,4.63178003973
6271,4.77936534308
6272,3.88405725037
6277,4.10284662367
6278,2.63592635028
6279,3.32125184316
6280,3.54339965119
6282,4.8421139544
6283,3.93782557799
6287,4.71326675428
6289,4.46866259628
6290,4.00674655368
6291,5.26195015544
6293,3.16519690991
6294,3.95789023959
6295,3.1979407174
6298,5.49419818065
6300,4.27100169441
6305,3.64327772319
6307,4.52915938231
6308,4.01859864758
6312,3.80825782544
6315,4.28913309855
6319,4.75019457877
6321,4.29253012533
6323,4.23882839142
6324,4.78118040931
6328,5.4655980463
6332,4.04683985914
6338,3.83035362864
6340,3.31157496789
6342,3.96643431986
6344,4.50910907806
6346,4.63417121428
6347,4.4357548555
6348,2.81513718641
6351,3.59843065822
6353,3.9319403655
6356,4.98464903484
6358,2.88028552917
6359,3.21648642638
6365,3.55425139415
6366,3.89722644805
6369,4.609126598
6370,4.03424892283
6371,2.68195445274
6372,2.54583613408
6373,3.26123921982
6375,4.27811990389
6379,4.54860134846
6380,3.24191989235
6381,3.94452401537
6387,3.18247238718
6388,5.66881375149
6391,3.86097401367
6392,4.72308947436
6395,4.02072111165
6396,3.82977903691
6397,3.30605107003
6401,4.36739104778
6403,4.18586976362
6408,3.86388199515
6410,4.21836432793
6412,4.29253012533
6413,3.88169544703
6416,3.81807892872
6417,4.46257495003
6421,4.34963811624
6422,5.10347450164
6424,4.14846083779
6426,3.30165033484
6431,3.8055127764
6432,3.49866112441
6436,4.16599663787
6438,3.50373233358
6441,4.27003279846
6442,3.37553883913
6445,3.18733890589
6447,2.60118379313
6448,2.60040960051
6450,4.35604708848
6451,4.03681099895
6452,5.83424662415
6455,3.69613568849
6456,4.19509551564
6457,3.77922931146
6460,3.92295102771
6463,5.99747947419
6464,5.09852351397
6465,4.09652583217
6466,4.01674972709
6467,4.46981209774
6468,4.09096426593
6470,4.46866259628
6471,3.18012296649
6474,4.16990295241
6475,4.55864340148
6477,3.63375898201
6478,4.10156607744
6479,3.40857597721
6480,3.42439908737
6482,4.55962900262
6483,3.43913636827
6484,4.16968392503
6485,4.10645805738
6486,3.585899649
6489,2.80927161976
6491,3.51325832736
6492,3.53074577045
6493,4.37660836654
6494,4.26558288066
6495,4.7625492522
6496,4.10829107523
6497,4.46165389192
6499,4.26882728168
6500,3.49221816071
6501,3.15808524781
6504,4.27166187805
6506,3.515423268
6507,3.68127451482
6509,2.88981169296
6510,2.51221517051
6512,4.3064730806
6514,4.4621212426
6519,4.46866259628
6520,4.26407765237
6521,6.12415375309
6523,4.80654327195
6525,5.16014971538
6527,3.01336671884
6529,4.5364894149
6531,4.1839006472
6533,4.57961589754
6534,3.68919084566
6537,4.27821379475
6538,3.5270796059
6539,6.50312990525
6543,3.84383211675
6544,4.73020768385
6545,4.24938802557
6547,3.18936273715
6552,3.84036598501
6553,3.09277704686
6554,5.13786451805
6555,4.52097607452
6557,3.53352256961
6560,4.2784983765
6562,3.29197946572
6563,4.37065623592
6564,2.9625182134
6565,3.06645941027
6566,3.08521995139
6568,3.22700313136
6569,4.72546792786
6571,4.36503354347
6572,3.70593106986
6573,4.28913309855
6575,6.05372162544
6577,4.49778548677
6578,4.12217737285
6584,4.21526294222
6585,4.10156607744
6586,3.77922931146
6587,4.80654327195
6588,3.43233366863
6589,2.87683908956
6591,3.7825922842
6593,6.64808704902
6595,3.2441461219
6598,4.76831683584
6599,4.04253204083
6603,4.27047168445
6604,4.26253611637
6605,4.59155838341
6607,3.66650854545
6612,2.78886344108
6614,3.33572375307
6616,4.15775249418
6618,4.5742651528
6621,3.70500855235
6622,4.66684067417
6623,3.8033507764
6626,4.06430039588
6628,4.76183217392
6629,4.38375917797
6630,4.17605684983
6633,3.85877033672
6634,4.27003279846
6636,4.66664148492
6638,3.55988617377
6639,3.87112169458
6642,4.15663069927
6643,3.6685323767
6644,3.7020792279
6646,3.51099609597
6647,4.46239053401
6648,5.8206963167
6649,3.0448381988
6650,4.0269066778
6651,3.31219640864
6652,3.96643431986
6654,4.17680213452
6656,3.55950770116
6659,3.20072938603
6660,2.46496809568
6661,2.88181128994
6663,2.88793472464
6664,4.35678325848
6668,5.24913909646
6670,4.47513298873
6671,4.4298316608
6673,3.66255541599
6675,3.61085521334
6676,5.93996294984
6678,4.53030595525
6680,4.19146162182
6682,4.70746772304
6685,5.17485862947
6686,2.92704345697
6687,4.63434211584
6689,4.25318394349
6692,3.03260165119
6693,3.95740435413
6694,4.35483396461
6697,3.00777348243
6700,3.5931022818
6704,2.88860062296
6706,3.59782071723
6710,3.20021648657
6711,3.42457559387
6713,4.11675212984
6716,3.7798156276
6717,4.30586313961
6718,4.77480748452
6719,3.64187145063
6723,3.34887295706
6724,4.28747651564
6725,4.22595979374
6726,5.06749289144
6728,4.67537475763
6731,4.26068062559
6732,2.68098437014
6733,4.07488945962
6735,2.61365520741
6739,2.70501243489
6740,3.84383541536
6741,3.65474875003
6742,4.49560629048
6744,3.50746057782
6745,3.92567892101
6751,3.2234248347
6754,3.79581793892
6755,4.43131982717
6757,3.93130161346
6760,3.01740087806
6761,5.13833594684
6762,2.69303434119
6765,4.17574778805
6766,5.50055878776
6768,3.07901564775
6771,3.93167139802
6773,4.36425935086
6774,5.92024790237
6775,4.7873877361
6777,4.49677204095
6779,4.24254922145
6780,4.83499574491
6781,4.65333571713
6782,3.164875067
6785,3.34048462999
6786,3.37230007569
6787,4.7254883464
6789,3.38031189016
6791,3.98838190619
6795,3.7013680349
6799,2.97183712737
6800,4.52097607452
6801,3.3938960508
6802,2.62886207347
6803,5.03119988653
6804,4.11320367259
6805,4.60588964288
6806,3.73233859536
6807,4.6946370014
6813,4.60900956079
6817,3.25565317273
6821,4.0471050458
6826,4.43505715111
6827,2.96261413941
6828,4.15703881805
6832,4.30489424366
6836,3.44002374296
6837,4.26444373841
6838,4.26935633576
6839,3.64327772319
6840,3.76778009395
6842,4.28387626178
6843,3.94975811642
6845,2.9857080136
6847,4.64992590337
6850,4.72778918013
6852,3.33404166628
6855,4.12255584546
6856,4.13959953974
6858,4.80781781604
6859,3.30063397493
6863,5.23096455972
6866,4.95711902028
6868,4.12217737285
6873,4.05838759547
6874,4.37377481947
6875,3.4283279763
6878,4.39002617445
6881,4.14123145207
6882,3.02426890024
6888,3.90037535267
6889,3.04437679755
6891,4.46480279654
6894,3.54404546048
6899,3.44114623749
6902,3.26541486044
6903,4.3027755239
6904,4.43511574509
6906,3.46376568774
6910,4.04502728929
6913,4.46129724208
6914,4.24195375336
6915,4.18549129101
6916,4.41869767479
6917,4.32118564328
6918,2.49991224462
6919,3.02577244622
6926,3.19422529933
6927,4.69308211402
6928,3.20415896773
6933,4.33893857482
6934,4.756603551
6935,4.49711506925
6937,4.17517022219
6938,3.33233378782
6941,4.27100169441
6942,2.85675818475
6947,3.93519877525
6949,5.74868475181
6950,3.66245381364
6951,3.68209492831
6953,4.42177423778
6955,4.14553952144
6956,4.18183422618
6958,4.36503354347
6959,3.7706513312
6961,5.29126055013
6964,3.64943207661
6967,4.36503354347
6968,3.844980514
6971,3.05963871568
6972,4.54592694982
6973,4.79595541819
6974,4.51173630386
6977,3.16013804675
6978,3.62435702533
6979,5.0959453644
6980,3.44041841542
6983,4.10232663832
6987,3.28444629653
6989,3.09837028328
6990,4.68617142336
6991,4.38119308754
6993,3.10156114884
6994,4.04864271703
6996,3.35144979281
6997,4.00945660684
6998,4.23299121329
7000,4.33978846341
7001,3.64443805221
7003,4.17517022219
7005,3.94706456687
7006,4.15512715329
7009,3.71708678558
7010,3.58924273698
7011,3.10453927886
7012,4.27606492086
7014,2.60040960051
7017,3.683201223
7018,2.62947201447
7019,4.30489424366
7020,4.01781558603
7024,4.70076656828
7025,4.3224372571
7026,3.39975832085
7029,4.48540539207
7032,3.84044234538
7033,3.77426683783
7034,3.67788454957
7036,3.31856450391
7038,3.85665807475
7040,4.15740187492
7046,3.55793247308
7047,5.56579223736
7050,3.52579892118
7054,4.26252826867
7055,4.30964386172
7059,4.11397786521
7063,3.84744355748
7064,3.34474120771
7070,4.39002617445
7071,3.04229618777
7072,3.22220035109
7075,2.80267329216
7081,4.5998881943
7090,3.53752580606
7091,4.38350546495
7092,3.71851389303
7093,3.30984698795
7094,4.12118238721
7095,4.4991389005
7098,3.21569364894
7099,3.01336671884
7102,2.61912892833
7104,4.04332287631
7105,4.08632094201
7108,4.26935633576
7109,3.22142615847
7117,3.82433556157
7118,4.27616703322
7119,3.73503053051
7120,3.8472253806
7121,3.96256190531
7123,4.20106371119
7125,4.27612300539
7127,4.7932870012
7131,3.73203763114
7134,3.3882749383
7136,6.4814149309
7138,3.68337765794
7139,3.81140673005
7140,4.43309191383
7142,2.5171730961
7145,4.76148063406
7146,4.30461950618
7147,4.94712104284
7148,3.59756439875
7151,3.93094357594
7152,4.54446067621
7154,4.37559281543
7157,3.0440508687
7158,2.65746365874
7161,4.36503354347
7162,4.04508121454
7163,4.75181705365
7165,4.60588964288
7166,4.68617142336
7170,6.19573420672
7171,4.30516429749
7172,4.00012742386
7173,4.10645805738
7177,4.57387194111
7180,3.5289478258
7181,4.75866015681
7182,3.91038169609
7184,4.01657481633
7185,3.71989697881
7189,4.354455492
7193,3.38396188621
7194,3.60530650905
7196,2.88556931406
7200,4.4615443868
7201,3.40709331214
7202,4.20818837068
7203,4.13491053034
7205,4.62630110431
7206,2.7857147045
7212,3.71819256582
7213,4.68695740413
7217,4.80654327195
7221,4.05131542454
7222,4.4908114912
7223,3.65443156633
7224,3.74725497978
7226,3.53752580606
7227,3.22213539573
7230,4.63489504437
7232,4.54871931023
7234,2.65746365874
7238,2.81513718641
7239,4.1781323212
7242,4.15714346007
7243,4.06489586397
7245,3.78215504715
7246,3.25516699053
7248,3.85130765135
7252,3.67758602949
7253,4.86683926236
7258,3.72841349358
7260,4.25012438742
7263,2.63527104571
7276,4.4615443868
7277,3.87112169458
7278,4.27021085893
7279,3.37262017849
7282,4.76924013211
7283,3.55677885802
7284,4.68617142336
7288,3.42332848658
7290,4.90664793055
7298,4.16280610386
7302,4.45087509338
7303,3.7344956598
7304,3.09247632963
7308,4.02598944797
7310,3.43625425756
7311,3.59716487807
7313,4.48545873012
7316,4.5742651528
7317,4.37911204704
7318,4.354455492
7319,3.19348513125
7321,3.46959871046
7322,4.52161647934
7325,4.3883808158
7328,3.54520241703
7332,3.94163753351
7333,4.04707811305
7337,4.36652445431
7342,6.62511378217
7345,4.94712104284
7346,4.67180062667
7348,4.05838759547
7350,3.89755033629
7353,4.15217138181
7355,3.55000387464
7357,4.42908363164
7359,4.81281408439
7366,4.27732906842
7367,3.6377996338
7371,5.25515403062
7372,4.02085960347
7373,4.48540539207
7375,4.32118564328
7376,4.06430039588
7379,4.14131950258
7380,3.35390574579
7381,3.24882278161
7382,3.29211746016
7384,3.90898481471
7385,4.14123145207
7387,4.29327554688
7389,2.57491004779
7390,4.27003279846
7391,2.85070786886
7393,5.45476476641
7394,4.31780459889
7395,3.62988672243
7397,3.91907857334
7399,3.28406906723
7401,4.08753986825
7403,4.02274876112
7406,4.32739157053
7409,3.96751104795
7410,4.40345561564
7414,4.46356821805
7416,4.07311360448
7418,2.60027930746
7422,3.03622595539
7425,3.31628873474
7426,3.71684519727
7430,3.64610194221
7431,4.01838738618
7432,2.92704345697
7434,4.140308777
7435,3.59820023739
7437,4.24149017895
7440,3.85887263654
7441,4.04250885112
7442,3.80826473291
7446,4.80842775703
7449,4.67376278655
7450,4.12255584546
7451,3.15472227507
7452,3.40792468339
7453,3.1979407174
7456,3.77922931146
7457,3.46538591291
7459,4.75019457877
7460,3.94407002869
7462,3.71922155071
7464,3.41602505041
7466,4.22202889558
7470,3.63256837834
7471,3.97490411547
7472,3.83180324936
7478,4.47398954484
7479,3.37263517821
7481,4.43700023017
7483,4.50763786616
7484,5.24159928177
7485,3.44178822416
7487,2.75082045397
7490,3.94366136476
7493,3.75299333693
7497,4.74635501155
7500,4.447204073
7501,4.05606958918
7503,4.09263909968
7507,4.09319175483
7508,3.7698039252
7509,3.85976167284
7513,4.38520879869
7514,4.18203139069
7515,3.74656071637
7516,4.8421139544
7517,5.12426209269
7518,6.14733017315
7521,3.74674660954
7522,3.0498353527
7526,4.28076037994
7527,4.20399303564
7529,4.33283922082
7531,3.93740580589
7532,3.93131370063
7534,4.1899254739
7535,4.64921666612
7537,4.91054918354
7539,3.51292801954
7541,3.66211897897
7542,4.24013071773
7543,3.38052715869
7544,3.9422241343
7545,5.02138141053
7546,3.7596107439
7548,3.43657476998
7551,4.67525729595
7552,3.54497487926
7554,3.56936824427
7555,3.81104475716
7556,4.69706440391
7557,3.55474682424
7560,4.36503354347
7565,3.53074577045
7567,5.18067370608
7568,3.13812687588
7569,4.93005287178
7572,2.73013362198
7573,4.44454113134
7574,4.40345561564
7575,4.01337164744
7577,4.48818862989
7580,3.80805870589
7581,3.79979632034
7582,6.50474193358
7583,4.62119507259
7586,3.09727910989
7588,2.99399593683
7589,3.51970805514
7590,4.93620691543
7592,3.5543317247
7594,3.79850773392
7595,2.73013362198
7596,3.48279958776
7597,3.38140428046
7598,4.95567949693
7600,4.30405393869
7602,4.00515935428
7603,3.59876583248
7604,4.05847745429
7609,4.30539172362
7610,3.7520742248
7611,3.79098702827
7614,3.99596352092
7616,3.5600160714
7618,3.21507694387
7619,3.89722644805
7621,3.74780918142
7623,4.72231208521
7630,3.31069439395
7631,2.93237040552
7632,2.97331368084
7636,4.50185348229
7637,3.46959871046
7638,4.55800652774
7641,3.76600752906
7642,3.01116013246
7644,4.06537149418
7645,3.69144450585
7648,3.34474120771
7650,4.54578416516
7651,4.09723506942
7652,5.07051576203
7656,2.97261131999
7657,3.68433974268
7658,4.94402164448
7659,3.45875539635
7661,2.45330892228
7662,4.60983583525
7665,5.04983283594
7667,3.96127653621
7669,4.6946370014
7670,3.52502472857
7671,2.64193919198
7672,3.30666133911
7675,4.22709725963
7677,4.59512636472
7679,3.58921420268
7682,3.70168272101
7683,4.0261762769
7687,3.97246350442
7688,3.50295814096
7689,4.48540539207
7690,4.7873877361
7691,2.59176279269
7692,4.2152829675
7693,3.80845597704
7694,4.25575608076
7695,6.29562162161
7696,3.44763298138
7697,3.49221816071
7704,3.44041841542
7705,3.76820478744
7706,4.999805324
7707,4.96555967241
7711,2.92829507078
7712,2.80550979078
7713,3.85165858502
7719,4.22197131365
7723,4.10645805738
7725,4.79469672061
7731,3.19348513125
7732,4.46923190559
7733,4.48540539207
7734,3.25878607137
7737,5.18203252507
7739,4.52243584529
7740,4.43232211073
7742,3.35237466355
7745,4.6064425714
7746,3.87754898187
7747,3.70298555406
7752,4.46866259628
7753,3.42819500529
7754,3.80887574914
7755,4.03821803364
7757,2.68618735756
7759,4.27606492086
7761,3.46376568774
7762,4.59397539389
7764,3.18012296649
7766,3.47579785374
7768,3.46458610124
7769,3.21346741939
7770,3.92620709755
7771,4.73399597022
7773,4.35031457894
7777,4.92088300709
7778,4.36099228441
7780,4.12869008022
7781,4.36425935086
7782,4.14954854766
7783,3.14075636612
7787,3.1979407174
7789,2.92633758995
7790,3.94113075152
7791,3.79623256691
7793,4.18501987503
7794,3.36251076832
7795,4.19509551564
7796,4.75471396443
7797,3.61006547624
7798,2.85070786886
7799,3.62102582452
7803,2.54568338221
7804,3.4396442228
7806,4.4615443868
7807,4.34641969285
7809,3.40780178459
7810,4.6422122258
7811,4.66155384541
7812,4.21766870961
7813,4.72626149147
7814,5.31297928303
7815,3.97750822853
7818,2.95221525836
7819,4.43305821889
7820,4.13029365673
7821,4.33893857482
7828,3.9166514293
7831,4.27100169441
7834,3.23278674686
7836,4.1687894611
7837,4.94400711906
7839,4.42526609225
7840,4.54358560973
7842,4.53008205739
7843,3.67784617923
7845,4.69234261995
7846,4.11464319595
7848,4.30336789237
7852,2.75858609494
7853,4.24233222597
7855,3.94113075152
7857,2.93999468917
7858,4.38520879869
7860,4.60549497042
7861,3.26999151836
7863,3.46376568774
7865,3.74465456954
7866,4.5933654529
7869,3.62922549315
7870,4.39525543062
7872,3.44414665966
7873,6.10867650749
7874,3.91443667436
7875,3.84817137955
7877,3.19377523611
7878,4.02578160444
7882,3.31219640864
7883,3.55237090684
7885,4.40589105469
7888,3.7074930244
7889,3.39166490355
7890,3.94527591585
7891,4.17794169837
7892,4.10645805738
7897,3.58360162648
7899,4.26856189573
7900,4.33192987046
7902,4.73606639788
7903,3.79825639817
7906,3.06971871063
7907,4.21347234799
7908,3.79510749355
7909,4.92088300709
7910,4.72308947436
7912,4.23446211601
7915,2.86549985276
7916,3.51153748818
7917,4.02085960347
7918,3.93312101874
7919,4.30010774631
7921,4.8777115696
7922,4.57989146257
7925,4.58860565522
7926,3.48734280985
7928,5.13904518409
7929,4.00983507945
7931,3.37773655635
7932,5.08299963182
7933,4.98721111096
7934,4.20244441425
7935,4.24085222268
7936,4.57099808636
7937,3.78224908324
7938,4.30714507407
7942,4.34443094795
7948,3.83841832025
7949,4.53017365656
7950,3.01416048657
7951,4.04511780841
7953,4.06782962716
7955,4.3516619475
7956,4.45566666252
7957,4.54446067621
7959,3.07282927052
7960,3.65529175848
7963,4.29253012533
7964,3.61080248562
7966,4.6422122258
7967,6.30017345399
7969,4.55644740189
7971,3.99598015
7972,3.07875088519
7976,4.22174832695
7977,4.35675632573
7980,3.4498651002
7981,4.85492501338
7982,4.39497692728
7983,3.27048038758
7984,4.20662904456
7985,4.72174210581
7986,3.59891623705
7987,4.17366350503
7988,4.43309191383
7991,3.69484023986
7993,4.67681925049
7995,4.26407765237
7996,4.37338107464
8001,4.97271231461
8002,3.36964669387
8003,4.1699344342
8006,3.70225929999
8007,4.84842067894
8008,3.06821669594
8009,4.91087552285
8014,3.46959871046
8017,3.22844587271
8018,3.60306867346
8021,4.20283762594
8022,4.61578358409
8023,4.75215188832
8024,3.38140428046
8027,3.34636143288
8029,2.60040960051
8030,6.81455303422
8031,3.81260399338
8032,4.41427121265
8033,4.72626149147
8034,3.683201223
8037,4.6921083129
8040,2.63024620708
8041,3.90895333292
8045,3.71992391156
8046,5.33575262078
8048,3.04282795956
8049,4.33822933756
8051,3.42819500529
8052,4.37757210023
8053,4.9864887885
8054,4.2409038628
8055,4.08079425304
8058,3.60071330337
8060,4.47796509183
8066,3.53752580606
8069,4.609126598
8071,3.96147419544
8072,2.84358965938
8073,4.31557836935
8074,4.87146495204
8076,3.19625186654
8077,3.80434927067
8086,4.44698504563
8088,2.55619211024
8089,3.10156114884
8090,4.31830583804
8096,5.23096455972
8097,5.54091774073
8102,3.44114623749
8104,4.32765603573
8105,2.73626318885
8109,3.00089954133
8111,4.67525729595
8113,5.87204023987
8114,3.67299528933
8118,6.15444838264
8120,4.03853886256
8121,4.72246557355
8122,4.22174832695
8124,3.78538095282
8128,3.37140494527
8129,4.41596020924
8130,4.64280769388
8133,4.25338823179
8137,3.64943207661
8138,4.16721170774
8140,3.19287519026
8141,3.76750954376
8142,3.31142221603
8143,4.30336789237
8146,3.01253435935
8148,4.07311360448
8149,4.34354136459
8151,4.77812037701
8154,3.6558738234
8158,2.50356836269
8161,4.3883808158
8163,3.6558738234
8168,4.45703923162
8169,3.66271262753
8176,3.4661554875
8179,4.16990295241
8180,3.81767538008
8183,4.10326719182
8184,3.01426467026
8187,4.5742651528
8194,6.30412939892
8196,3.76292610404
8197,3.66806594198
8202,3.28763321679
8203,3.74020895338
8204,4.89914172359
