Id,Hazard
22427,3.13183391613
22428,4.4022456005
22429,3.56142029924
22432,2.45654500174
22433,3.57091804272
22435,4.1920040945
22436,4.72588694823
22438,3.52683524751
22439,4.55738537945
22441,4.8171882667
22444,3.89176053358
22445,4.84030267694
22448,4.01276788904
22449,4.23761069732
22451,4.44980928686
22452,3.49618022015
22453,3.1499700647
22454,3.20306223415
22457,4.40732471777
22459,4.37014611452
22460,4.05143377609
22462,3.37600579228
22464,3.47870891793
22466,3.91767157994
22467,4.38677505352
22468,3.48994560499
22469,4.38269173069
22471,3.53306986267
22472,4.28164059104
22474,4.19684779988
22477,3.52683524751
22480,4.02118242837
22481,4.95136636967
22482,4.53360088132
22483,2.80932287398
22484,4.6737045148
22485,3.76975234045
22487,4.14419583408
22491,3.36703332421
22494,3.86654723662
22496,3.80469670305
22501,3.65640046303
22505,4.24176046858
22508,3.6191782147
22513,6.30249727626
22515,5.48620601711
22516,3.6367025582
22521,5.23797031853
22522,4.04016110026
22523,5.05603615943
22524,4.16289409764
22525,4.51965808255
22527,4.72298814801
22528,4.0433557147
22529,3.80616628398
22530,4.37998574565
22531,3.70671810711
22532,2.71719277815
22533,3.98934783143
22535,4.57092113333
22537,3.57136995428
22538,4.83816099564
22539,3.73053667553
22541,3.43791992344
22542,3.69980338341
22543,3.66799827819
22544,4.13543467628
22545,4.6553639754
22547,3.56052395258
22548,3.34666900418
22551,4.70298006386
22552,4.26777539019
22559,3.56131956509
22560,3.09814521105
22561,4.69717510532
22562,4.36366911645
22564,3.24644145107
22566,4.66381309835
22569,4.13237022506
22570,3.85552318284
22571,3.87706199619
22573,4.05109206038
22577,4.13237022506
22578,4.07491481923
22580,4.50168008398
22581,4.41423443371
22585,3.55011521744
22586,5.05659838874
22587,5.42373213924
22588,3.54689402718
22593,4.1532413589
22597,3.47273887755
22598,3.85717548184
22599,4.49507313036
22600,3.87697850324
22601,4.08475789367
22602,2.84811207626
22603,3.74733222184
22604,4.21121970768
22607,3.39159580287
22608,4.45109361443
22611,4.53723242825
22613,3.39486470705
22615,3.26136958729
22617,3.65540251903
22619,3.89643824657
22621,4.24836384798
22626,3.44331691416
22628,5.25157002902
22630,4.4549275104
22632,4.07850743507
22633,4.40928945497
22634,3.81587669188
22636,3.1605248469
22639,4.17409005493
22641,4.82923780922
22646,4.44237709397
22651,2.74229900038
22653,3.09200453373
22654,3.23796666724
22658,3.80849118728
22659,4.1085423918
22660,4.53967946252
22661,4.29747450422
22664,3.6333387823
22668,4.1085423918
22670,4.04786825116
22672,4.59181341738
22674,3.68353735829
22678,6.44822444953
22681,4.21366492263
22682,4.09077113072
22683,3.48994560499
22684,2.76166429939
22685,3.10565643292
22687,3.79816348356
22692,4.55381574883
22695,3.7688605427
22697,3.69308215628
22699,5.55437041997
22702,3.64906348559
22703,3.35141550358
22706,4.41423443371
22707,3.19035433585
22708,4.15577314511
22711,5.16275478429
22712,3.14222800627
22715,5.90814793205
22717,2.89993692991
22723,3.19372061939
22724,4.17294448683
22725,4.55135479475
22726,6.78284548711
22727,3.49667055464
22731,4.91808378367
22732,4.37617889356
22734,4.70298006386
22737,3.79252242323
22739,3.73346838503
22740,4.54780030296
22744,4.17914510051
22746,4.6787609589
22747,4.65517754249
22749,4.36224118207
22750,2.98957931704
22754,3.19563722926
22755,4.80485987049
22757,4.04887280848
22759,3.65715348896
22760,4.61542491542
22761,4.71762814621
22763,4.78568597393
22764,3.0673563413
22765,3.94117969367
22766,4.22484482027
22767,3.13837159274
22769,2.87326030305
22770,3.87728730879
22773,4.3612750853
22774,3.64523726668
22778,3.6158498252
22779,4.66758471308
22782,5.2608455844
22784,4.26384300344
22788,4.50706773538
22789,3.86340480673
22790,4.40928945497
22791,3.98554439725
22795,3.20306223415
22798,3.23281325534
22801,4.53557520648
22804,3.52683524751
22806,4.44237709397
22808,3.19035433585
22811,4.70784275419
22812,3.562252372
22816,4.50712639873
22818,2.72477465688
22819,3.57543756834
22822,4.22824144523
22824,3.96175989912
22825,4.6675506697
22828,2.72257848246
22829,3.51645104456
22830,4.88745388666
22832,2.63866630485
22834,4.14223109687
22836,3.13183391613
22841,3.18549164552
22843,2.93771005991
22848,4.01485593115
22850,2.67235500992
22855,4.65536773247
22856,4.13809911578
22857,4.44143799972
22858,4.70123937478
22861,4.56051239819
22862,4.70204314077
22867,3.53340246849
22868,4.30907831269
22870,3.98499687906
22874,4.16788944125
22876,3.77206148014
22877,3.73349208848
22878,4.53723242825
22879,4.13201289684
22880,3.20539546634
22881,2.84427802279
22882,4.78385309818
22883,4.17058682372
22884,4.30406938513
22888,4.50168008398
22891,4.82067608889
22892,4.65330816381
22893,4.50977304806
22895,3.74501819872
22896,4.33834053739
22897,4.16728377761
22898,4.1760820478
22899,4.54075644045
22902,3.40730589041
22904,3.91066720831
22906,3.23136328783
22907,4.14876877349
22908,3.77206148014
22909,3.77521707373
22910,4.82597805841
22913,3.34880687826
22915,2.93232086852
22916,2.56632471517
22918,3.96557737628
22919,4.06571651617
22921,2.72462497104
22923,5.04676116136
22929,3.95100674846
22930,3.68353735829
22932,4.06147451285
22933,3.89086418692
22934,4.16036724545
22936,3.46218956162
22939,4.3664991522
22942,3.69037813688
22943,3.96892921416
22944,3.59215621802
22946,4.70784275419
22947,4.08614636569
22949,3.44836666946
22967,3.57678168541
22968,2.88313634279
22970,3.6191782147
22972,4.37983662636
22974,2.91075180545
22977,4.1085423918
22978,3.52497160831
22979,3.78675274786
22983,3.64906348559
22987,3.14836868359
22990,6.65252724566
22991,3.56519167789
22992,3.19692155683
22993,4.60425630185
22997,4.50220504505
22998,4.38974083331
23000,3.48276233948
23002,4.00738023764
23003,4.29824081078
23004,4.38568646106
23005,4.5355992862
23007,4.24836384798
23008,4.2590279681
23009,3.66289003744
23013,3.1446280314
23014,4.09101428929
23015,3.76536591407
23017,3.41467796439
23018,3.66260024355
23019,4.6675506697
23020,3.09439675953
23021,2.60177666233
23022,6.27523247143
23023,4.1085423918
23025,4.27176676803
23026,4.13237022506
23027,3.57136995428
23028,4.02607850121
23029,4.29824081078
23030,4.06317051445
23032,4.95969175451
23033,3.61480585886
23037,3.64906348559
23038,3.50916121818
23040,4.40366445962
23042,4.39950406294
23043,4.8171882667
23044,3.86803012767
23045,3.49533727549
23046,4.50706773538
23048,5.14598419653
23050,2.38863317006
23051,4.90472131696
23054,3.13183391613
23058,3.63976854941
23060,4.15810404923
23062,4.01923310233
23065,3.67419871551
23066,4.02003686831
23067,3.05660319064
23070,3.98554439725
23072,3.0471360132
23073,3.19035433585
23079,3.30480205203
23080,3.44213734457
23086,4.39377942514
23087,3.62010111283
23088,2.63866630485
23089,4.6675506697
23091,4.33645740944
23094,3.55432414343
23095,3.82971610165
23096,3.93347129301
23099,3.86449572875
23100,3.05924102266
23102,3.25737820945
23106,4.45876385021
23109,4.10828469552
23115,3.72342433663
23116,4.02878377272
23118,3.89241282535
23121,3.68275219067
23123,3.98749372329
23126,4.7501643931
23127,3.24699964628
23128,4.58484475964
23129,3.38249558334
23131,4.42006300805
23132,4.6675506697
23133,3.3325498031
23134,3.68081211983
23135,4.22046378652
23137,3.0673563413
23138,2.64893843856
23141,3.15126851892
23143,4.6287030599
23144,4.55155704678
23146,4.35717176147
23147,4.273993813
23151,6.63356680393
23152,4.53723242825
23153,4.33167821207
23155,3.10685934635
23156,3.44127176133
23157,4.24230931841
23158,4.21025847746
23159,3.50539439464
23163,2.67235500992
23164,3.82701078897
23166,3.71803668524
23172,3.36096466178
23180,4.45440252369
23183,3.99305561911
23188,4.77486662779
23189,5.73304398464
23191,2.8665813225
23192,4.10184682572
23193,4.50054784892
23195,4.13237022506
23196,4.26258244209
23200,4.22046378652
23201,3.09814521105
23202,3.30548745084
23205,4.13037823219
23209,4.50920941668
23212,3.28553929251
23214,3.94840790636
23216,3.78618788758
23218,4.72216737272
23219,2.76166429939
23220,4.22889373701
23221,3.5257916437
23225,3.68275219067
23226,3.85852782591
23229,2.96900653918
23233,3.68275219067
23236,4.45710783637
23237,4.39950406294
23238,3.42178987931
23241,4.14223109687
23243,4.01021992387
23244,4.27623935345
23246,4.6675506697
23252,4.22889373701
23257,3.41118813432
23258,4.10589574246
23259,4.83816099564
23260,4.53723242825
23261,2.9636888231
23262,4.43319276802
23264,3.16018964298
23267,4.28629146042
23268,4.38677505352
23270,4.6675506697
23271,4.74966083745
23272,3.5398322534
23274,4.28692314795
23275,4.65538314786
23277,4.25840613811
23278,3.8459765669
23279,3.53306986267
23281,3.90478781323
23282,4.77449458846
23283,3.6873635772
23288,3.7893318305
23289,2.67696639646
23291,3.0673563413
23292,4.00032642759
23294,4.26097912894
23299,4.83816099564
23304,3.29480698858
23305,3.5744475789
23310,3.72499360119
23312,4.00230972997
23313,3.52069457018
23314,4.33879064163
23315,4.13540814356
23320,3.51831065992
23322,4.14440535632
23324,3.37367256009
23325,4.46685914385
23326,3.30898191868
23327,4.70123937478
23329,3.98749372329
23330,2.47573109812
23332,2.99610861176
23336,3.59503869069
23339,4.26507011868
23340,3.30665676432
23341,3.5744475789
23343,3.6698854591
23344,3.80563957498
23345,4.1917927543
23348,4.83816099564
23349,2.96900653918
23351,4.65353485673
23354,4.23701880681
23355,4.65078008195
23357,3.89241282535
23358,3.09814521105
23359,3.58027615324
23360,4.01485593115
23361,4.13201289684
23362,3.22404304092
23363,4.4939873579
23366,3.42848544539
23367,3.38388909464
23370,3.98749372329
23371,3.80167266251
23373,4.1085423918
23374,3.18549164552
23376,3.99254876887
23377,5.8931224553
23378,3.09814521105
23382,3.82829476827
23385,4.64144034909
23387,4.9996681642
23391,4.50766303264
23393,3.44446224787
23395,3.31454925153
23396,3.52683524751
23397,4.27915271773
23398,4.24836384798
23400,4.00230972997
23405,4.63094887705
23409,4.1216170744
23412,3.52801481709
23413,4.57824138023
23416,4.69730379456
23419,4.9326442906
23421,4.10534145436
23422,4.69452845598
23423,3.00883592158
23424,3.83069398923
23425,6.27414154941
23426,3.30875635502
23428,4.26777539019
23430,3.94865475474
23432,3.69744557344
23434,3.57245558603
23435,4.44570596303
23438,4.24637185511
23439,3.94850823287
23442,3.815435806
23443,3.65858554232
23446,4.15577314511
23450,4.27176676803
23451,3.21784243529
23453,3.62458765809
23457,4.29908004234
23461,3.67647284451
23462,3.5092609018
23463,4.25483316134
23466,3.95060408078
23467,4.45253452532
23468,3.98749372329
23471,2.98265843837
23472,3.39465336686
23473,3.98554439725
23475,3.83310983534
23476,3.11708000365
23478,3.70671810711
23479,4.60425630185
23481,3.9114709743
23482,3.78485287139
23483,3.44280885144
23484,4.59624972164
23487,4.10589574246
23489,4.02623747395
23490,3.57678168541
23492,4.71407207907
23497,3.85717548184
23498,3.44213734457
23499,4.3574858269
23505,4.23444022167
23508,4.4549275104
23510,4.3577093605
23511,3.65606785721
23512,3.68275219067
23514,3.84865089425
23515,4.04020734346
23516,5.93193788154
23519,2.632018018
23522,4.53723242825
23525,4.33645740944
23526,3.77351815463
23527,3.44742023798
23529,6.10925586128
23532,3.84299679467
23536,4.37022960747
23539,2.78915239883
23541,4.02778580778
23542,3.92806590377
23547,4.89662671654
23550,2.97514721651
23551,4.33106975805
23553,4.83379757847
23555,4.7501643931
23557,4.95629629986
23559,4.03374869581
23560,3.33912062036
23562,3.01634714345
23564,4.08475789367
23566,2.96900653918
23567,3.95124513956
23569,4.50220504505
23570,3.88398287486
23576,3.66279019653
23580,5.02094969868
23581,3.33203632495
23584,3.89780047675
23586,4.50977304806
23587,3.23796666724
23591,4.26674283876
23592,4.97215178959
23595,3.23649963544
23596,3.90279582036
23597,3.90781515617
23600,5.08810068152
23603,3.86679854041
23604,4.10589574246
23605,3.61676921781
23606,3.19035433585
23607,3.35974893378
23608,3.60520478923
23609,4.13576588359
23611,3.49667055464
23612,4.0163139757
23614,3.98641821243
23620,4.163205338
23624,4.81665066768
23625,3.13183391613
23627,2.80745801393
23629,4.40005574653
23634,3.30007935046
23635,3.67945486931
23636,3.34655915383
23642,4.2553682196
23643,3.22404304092
23646,4.43918367582
23647,3.33948823026
23651,4.18118921896
23652,3.39769657564
23653,4.41423443371
23661,2.98957931704
23662,4.41087785874
23664,3.07310760685
23668,3.85717548184
23670,3.13966310831
23680,5.04598611463
23682,4.18729913283
23683,3.09749057239
23689,3.88398287486
23690,3.718976495
23691,3.37637787277
23692,3.68275219067
23693,4.28854036919
23694,3.27398947882
23695,4.96206325843
23696,3.73417748729
23699,3.86994248334
23701,4.88140041228
23703,2.80189068108
23704,4.37136184253
23705,3.90279582036
23706,4.4050505476
23707,4.91685345088
23710,3.34880687826
23711,3.39767058445
23712,2.97250100702
23714,2.50902002345
23715,4.4549275104
23716,3.24057780839
23718,4.14212048664
23719,3.00883592158
23722,4.1085423918
23724,4.47204575116
23725,3.98554439725
23726,4.54455267516
23727,4.20752424531
23728,3.98554439725
23729,3.5259671725
23730,3.70357416418
23731,3.42848544539
23732,4.20582943396
23733,4.83816099564
23735,3.86509723467
23738,4.05753319394
23740,4.54346175314
23741,3.70167496535
23742,3.49724929119
23746,4.28406212361
23747,4.60425630185
23748,4.08090146622
23749,4.6252030396
23751,3.77870690379
23752,5.21788132394
23754,3.35581124988
23756,2.81188777193
23757,3.00269524426
23758,3.34378754245
23759,4.73768806571
23761,3.81310257382
23763,6.07556715621
23764,3.24870664451
23765,4.30444832779
23766,3.03046669879
23767,4.13713132029
23771,4.61858092038
23772,2.88430863625
23774,3.93122164176
23777,4.83329830531
23779,4.51156921837
23782,4.94436199805
23785,4.21569770167
23786,3.9858532028
23788,3.19387834805
23789,4.64916336173
23791,4.71921737335
23793,3.00883592158
23796,4.83816099564
23800,4.22899447116
23801,3.60912627341
23803,4.27678782613
23805,4.42964276463
23809,3.64823030254
23812,3.95565912636
23815,3.25522890996
23817,3.66279019653
23818,4.53236973793
23820,4.00005999074
23821,3.00883592158
23823,3.95187154547
23824,4.36299055539
23826,2.98265843837
23827,3.80493671329
23830,4.40959989078
23831,4.85473683329
23833,4.02778580778
23836,4.31019477347
23837,4.32976184337
23842,6.27568988324
23843,4.03227911488
23844,4.07107524217
23845,4.15764049695
23847,5.79727749998
23850,4.15910201418
23851,4.30908152221
23852,4.68854550732
23853,4.08767286206
23857,3.84336800084
23859,4.2590279681
23860,4.61654147185
23861,3.90478781323
23864,4.60541360439
23865,4.27176676803
23866,5.18603475422
23867,3.55347484996
23869,3.40191823901
23870,3.78073554777
23871,2.90488141411
23873,4.56051239819
23876,3.86852114996
23881,3.02326802212
23882,3.80341237548
23887,4.0961814644
23888,3.44446224787
23890,2.33840969752
23892,3.36096466178
23893,3.93430051893
23895,4.58499444807
23896,4.50034278574
23898,3.0471360132
23899,4.37022960747
23900,4.53723242825
23901,3.64313767598
23902,5.01864714251
23905,3.99102812222
23906,5.25072539563
23908,4.2553682196
23909,3.46211861491
23910,3.19767458276
23911,4.03309496139
23913,4.21121970768
23918,4.1085423918
23920,3.64497055173
23923,4.07165274928
23926,4.45216248599
23927,4.4549275104
23931,4.16737161707
23936,4.94060476582
23937,3.9947185712
23940,4.22484482027
23943,3.40383725296
23947,5.23541568134
23948,3.99997649779
23952,4.02222207376
23954,3.50284692855
23955,4.84989842117
23956,4.29753170851
23957,4.92286306397
23958,3.68275219067
23959,3.89855350268
23961,4.13237022506
23964,3.01634714345
23967,3.85717548184
23968,3.27296805925
23970,3.67661143561
23972,4.73626673233
23976,3.71752688976
23978,2.49509639714
23979,3.77979782581
23980,4.0576311193
23983,3.31902525272
23984,2.9200259853
23987,4.79358874803
23988,4.0545932008
23993,5.28499498974
23994,4.95629629986
23996,3.93148918182
23997,4.74153145926
23999,3.87993957419
24002,2.94826063103
24004,6.80296971906
24005,4.93846308452
24006,3.77979782581
24010,3.98554439725
24015,3.53306986267
24016,3.39465336686
24018,3.37637787277
24024,4.02292311745
24025,5.05028517357
24027,3.98749372329
24028,3.48031029903
24030,4.07850743507
24033,4.02623747395
24034,3.55438327526
24035,5.1219766956
24044,3.2306102619
24048,3.31222963409
24049,4.4073247258
24050,3.66893087385
24052,2.97806833987
24056,4.15615472318
24059,4.64837877624
24060,4.21507613512
24064,4.06916382861
24067,4.57769386204
24069,3.43599666725
24070,3.48566718698
24071,4.73768806571
24072,4.07286469141
24076,2.98957931704
24077,4.50168008398
24079,3.87697850324
24080,3.42848544539
24083,3.53211814091
24084,5.28490519754
24086,3.97318346986
24090,3.3876964509
24091,2.63866630485
24097,6.16031860799
24099,4.25764238977
24101,2.95268967453
24104,4.90518486924
24106,4.28210000872
24109,3.55482017911
24110,3.49667055464
24111,3.63909658935
24112,3.97557750101
24113,3.77453576725
24116,3.03046669879
24118,3.22404304092
24121,4.61212266212
24122,3.99102812222
24124,2.301520055
24125,3.61041060099
24127,3.25650689696
24128,4.11811180201
24130,3.69744557344
24131,3.42848544539
24135,4.21671079978
24136,2.97514721651
24137,3.72250895677
24140,4.669692351
24144,4.08475789367
24146,4.75108217083
24147,4.57799007645
24148,2.67235500992
24151,4.56956375656
24152,3.502769601
24154,6.62154004698
24155,3.13183391613
24158,2.75846336196
24162,4.6973410314
24163,4.05696990881
24164,2.90996053941
24165,3.89780047675
24167,3.37367256009
24170,4.45459271367
24171,4.49838481845
24175,3.56830690157
24177,3.19035433585
24178,3.6023646755
24179,4.2553682196
24181,2.67696639646
24188,4.58499444807
24189,3.29651490493
24190,4.2765060684
24191,3.2104065529
24192,4.26258244209
24194,4.48826267893
24202,4.27919896093
24203,4.33224046314
24204,4.68816962273
24205,3.97557750101
24207,4.71490290775
24209,4.50270431821
24210,4.09111421901
24211,4.85103994313
24213,4.5331697388
24214,4.39950406294
24215,3.52442992258
24218,3.85467520354
24220,3.68983786432
24223,4.22046378652
24224,4.77486662779
24225,3.13454237949
24226,6.34722126812
24232,4.13952136014
24233,3.83950145251
24234,4.5765291045
24235,4.48555740741
24236,4.18729913283
24237,3.52069457018
24239,3.98749372329
24240,6.25023819519
24241,3.43599666725
24246,4.26072015712
24247,4.02665846984
24249,5.08835483021
24250,4.32953653077
24252,4.6675506697
24253,3.88689194332
24254,4.28432672322
24255,4.12747718439
24258,4.51466740427
24260,4.15972358073
24261,3.56830690157
24262,4.27623935345
24263,3.52975831499
24265,3.56830690157
24267,4.7853003971
24268,4.14207212413
24270,4.60550618506
24272,3.00730663079
24273,4.95629629986
24274,3.81385559974
24278,4.09857549556
24281,3.99254876887
24282,3.73192989103
24283,3.32119753838
24285,3.20177790658
24286,4.649976324
24288,4.31369143199
24293,4.07775352205
24294,3.89061288313
24295,3.63502924904
24296,3.79467358539
24297,3.22841750903
24298,4.89477413357
24300,3.57705872005
24301,2.67235500992
24302,4.14419583408
24305,3.18541057965
24306,4.40018199367
24308,3.19767458276
24314,4.37853133401
24315,4.38535372014
24319,3.34244506009
24321,3.50136159679
24323,3.96563158004
24324,3.06415540386
24326,3.64906348559
24327,4.58295650914
24328,3.8979012109
24329,3.84648556746
24330,4.06815812065
24333,4.87978369206
24334,4.97507805638
24335,3.73868158061
24338,3.36828490869
24341,3.54150637578
24343,3.92192522645
24344,3.68872693793
24345,4.28205255306
24346,3.15560287081
24347,3.95060408078
24348,3.28028830615
24351,4.33859909074
24352,3.94153957102
24353,3.87706199619
24355,4.57172489932
24359,3.50688708918
24361,3.7558441253
24362,4.76347843934
24363,3.68975656229
24364,4.66177288136
24365,5.42356645097
24367,4.45253452532
24368,4.77486662779
24369,4.34277022728
24370,3.89303852058
24371,4.15615472318
24372,3.7196661943
24374,3.60114894749
24378,4.4968481571
24382,5.6907685884
24386,3.46915822348
24389,4.62716639856
24390,4.76679288538
24391,4.58484475964
24393,4.52409645412
24394,4.09857549556
24396,3.45973928116
24397,4.61858092038
24398,4.36556222911
24400,4.05451759689
24401,4.403564776
24402,2.91799734132
24403,3.52683524751
24410,3.47582604965
24419,4.42855905224
24423,3.81118561979
24426,4.77146026374
24429,4.33192951586
24430,3.69744557344
24433,3.44331691416
24434,4.19405595052
24435,5.05517329829
24436,4.47756284494
24438,3.0673563413
24439,5.25563269282
24441,4.37983662636
24444,3.37695066748
24446,4.5638720307
24447,3.7441935869
24449,3.13183391613
24451,4.03314810519
24453,4.55155704678
24459,4.87184970071
24460,4.50940096757
24461,3.22404304092
24465,3.42848544539
24466,4.06916382861
24470,4.15810404923
24471,4.57092113333
24472,4.73140404201
24473,4.29052733689
24474,2.67696639646
24477,3.69744557344
24482,3.59909577132
24487,4.61002276769
24488,4.97293637508
24490,4.50034278574
24491,4.18929297633
24494,3.27505103084
24495,4.45253452532
24497,4.73457454331
24500,3.71999880012
24502,4.2134594149
24510,3.52683524751
24511,4.6675506697
24512,3.85552318284
24515,4.13576588359
24521,3.63909658935
24523,3.98289818776
24524,3.43268787
24525,2.80189068108
24526,4.03332888212
24528,3.82028583933
24529,4.43838571613
24531,5.10325461653
24533,4.70784275419
24534,3.26875553699
24536,2.7369350411
24537,4.02778580778
24539,4.53723242825
24540,3.48784146479
24541,3.20177790658
24542,3.99380726473
24543,3.26394543043
24550,3.62514722291
24552,2.94583909846
24553,3.26859780833
24554,4.80232604914
24555,2.72128002825
24556,3.90785086594
24558,3.33634428733
24559,4.96431299767
24561,3.69258288312
24562,4.61858092038
24563,3.64906348559
24566,3.63909658935
24567,4.16315909481
24568,4.33106975805
24570,3.90279582036
24571,3.25484732184
24573,3.00730663079
24575,4.69717510532
24576,3.11757981384
24580,3.75735627216
24582,5.42088613081
24583,3.78447529515
24584,4.52460451683
24587,4.09177180404
24588,4.88455032413
24589,5.21645999056
24591,4.27919896093
24592,4.54929723523
24593,3.89126197502
24594,4.9590127568
24595,4.98480377096
24598,4.42123880533
24600,3.68975656229
24602,3.90233377812
24604,4.06900609995
24606,3.72962411715
24607,4.5874857141
24609,3.34398331069
24610,2.8665813225
24613,4.11531044434
24616,3.6445985124
24617,4.41904242521
24618,4.33106975805
24620,4.1085423918
24621,3.89780047675
24622,3.89780047675
24623,2.80189068108
24624,3.79578328897
24626,4.65173618555
24629,3.94616583407
24630,4.57092113333
24631,4.6675506697
24632,4.24447770442
24637,3.76098488032
24639,2.8665813225
24643,4.34904775661
24644,4.88125328103
24645,3.64497055173
24646,3.35974893378
24648,4.83086946798
24649,3.84679127889
24650,4.57769386204
24652,3.61412316912
24654,4.68552866827
24657,4.28432672322
24658,4.23697582092
24660,3.26266110286
24661,2.98265843837
24665,6.58820487846
24666,4.2487648402
24667,4.01923310233
24670,4.09857549556
24671,2.98265843837
24673,5.37350866671
24675,4.59184913126
24676,3.70729090181
24677,4.08475789367
24679,4.00211817908
24681,4.19939409866
24687,4.54614245718
24688,3.64906348559
24690,4.61654147185
24691,3.35360825645
24694,3.78230490623
24696,4.71099849217
24699,3.73807056835
24700,3.71011184079
24701,4.53723242825
24702,3.49937586732
24705,3.20306223415
24710,4.58447272031
24711,5.56667221932
24712,4.60425630185
24713,4.6675506697
24714,2.76166429939
24716,3.87569417567
24721,2.88430863625
24722,3.22227683171
24724,5.0267684926
24727,4.14223109687
24728,3.62202020417
24733,4.00005999074
24734,5.11121509175
24736,4.53723242825
24737,4.06147451285
24738,3.91066720831
24739,4.02118242837
24740,3.03952488062
24741,3.93648452544
24742,3.3206725773
24745,6.55451617338
24747,4.56750636215
24748,4.7716370203
24749,4.37653584802
24751,3.86069949404
24752,3.51992553961
24756,4.13226420063
24758,4.77486662779
24759,4.15615472318
24762,5.00662508819
24765,4.1085423918
24766,6.40410504184
24768,2.8665813225
24769,4.93846308452
24772,3.6964789016
24775,3.80603806003
24776,3.0673563413
24780,4.43127254125
24781,3.41757779971
24782,4.28905692468
24783,3.92149408393
24784,4.81667934576
24787,4.24429606783
24790,4.30077604394
24792,3.92736209178
24799,4.09207814058
24801,4.70353163635
24802,4.85441609304
24803,4.72216737272
24804,4.47418743246
24806,3.64497055173
24807,2.75680160907
24809,3.19692155683
24812,4.22046378652
24817,4.02118242837
24818,3.84231427614
24819,3.06125556854
24820,3.97318714543
24821,4.01387759262
24822,4.39950406294
24824,4.7501643931
24828,5.1431617232
24831,3.76232014756
24832,5.40105669445
24837,4.21329585378
24838,4.52916818342
24839,4.07516249227
24842,4.35605212824
24845,3.65606785721
24847,4.89470817753
24848,4.13464439522
24849,3.97749688296
24851,4.4335580187
24852,4.25886113834
24853,4.80366397249
24854,5.66548260471
24860,4.90829839165
24867,3.92798365833
24868,4.73457454331
24870,6.12835952724
24871,3.7377014995
24872,5.00664426066
24873,3.77247757891
24874,4.07165274928
24875,4.57092113333
24876,5.25564674931
24878,3.63953259791
24886,3.47700561923
24887,3.34880687826
24888,3.72586955159
24890,4.07775352205
24892,4.0711052352
24894,4.80852666282
24895,4.21725811862
24896,3.91002066827
24897,3.57245558603
24898,3.82971610165
24899,3.90279582036
24900,2.9336051961
24905,4.34381169973
24906,3.84054202823
24907,4.70784275419
24908,4.46685914385
24910,5.52099696422
24911,3.56436558266
24912,3.99511380746
24913,3.6388298744
24916,4.38677505352
24917,3.7620945839
24920,4.46685914385
24924,3.79816348356
24925,4.86426299906
24926,3.55132555047
24927,4.37014611452
24928,3.19035433585
24930,3.98749372329
24931,4.12122549892
24933,3.52683524751
24935,2.88006631856
24936,4.16036724545
24941,4.87967484763
24942,3.56753786296
24943,3.24124976845
24944,3.94326798542
24946,4.40192750197
24950,4.06841080268
24951,4.2541524916
24954,4.79897663834
24955,3.0673563413
24957,3.95943669895
24960,3.09814521105
24963,4.36181268432
24964,3.0673563413
24967,4.7556111477
24968,3.37367256009
24969,3.7679647892
24972,3.53340246849
24974,3.65715348896
24975,4.48155585203
24976,3.90279582036
24978,3.52069457018
24979,2.78188341956
24980,4.57068524493
24983,4.70784275419
24987,3.0673563413
24989,2.73821902041
24991,3.80848327499
24993,3.53306986267
24996,3.64532591424
24997,4.8224694616
24999,4.21569770167
25001,7.05023012461
25003,3.84793166743
25007,4.86829969732
25010,3.1256932388
25013,3.77247757891
25014,2.98265843837
25017,4.38278541326
25018,4.02623747395
25021,3.47870891793
25022,3.65640046303
25023,3.85814136586
25025,4.25175950651
25026,3.29167996984
25029,3.56052395258
25030,4.07775352205
25031,3.9276946976
25032,4.3438611493
25033,4.13237022506
25034,4.47230589844
25035,5.62877405668
25036,3.32854841974
25038,4.51763936716
25040,4.40348128304
25043,4.65927105185
25045,3.79928497193
25047,4.0255342586
25050,4.50220504505
25051,4.02119783953
25052,4.92073701827
25055,4.24359364598
25058,3.18365876978
25059,3.43752595804
25062,3.94514609319
25063,3.95060408078
25064,3.98554439725
25065,4.72423002351
25068,3.70357416418
25070,4.1085423918
25075,3.26026734525
25079,3.6061442911
25080,3.6698854591
25082,4.53723242825
25085,4.53723242825
25087,4.38278541326
25088,3.83760914327
25090,2.63866630485
25092,4.71516300109
25093,3.86046177645
25094,3.82214809864
25096,4.67803244574
25102,2.33840969752
25103,3.99305561911
25106,4.68771852224
25108,4.37022960747
25109,3.37578022862
25110,4.72382875988
25112,4.33645740944
25114,3.49937586732
25115,4.87184970071
25118,3.87921679001
25119,2.67235500992
25120,3.27426651346
25121,3.90279582036
25122,3.80731288413
25123,4.10589618231
25124,4.49741212067
25127,3.83550927626
25132,4.02878377272
25133,3.27008610775
25139,3.69130489612
25140,4.08542985373
25142,4.74683836412
25143,4.24836384798
25145,4.26384300344
25146,3.15346469334
25149,3.52153016986
25151,4.20075151659
25152,4.53536878906
25154,4.5362730573
25156,4.70784275419
25157,3.85298093852
25158,4.27176676803
25160,4.2134594149
25162,4.19962882029
25163,4.32016704305
25164,2.98541935022
25168,4.13576588359
25169,4.65430612876
25170,3.23522164844
25171,3.79182153325
25172,3.89353352353
25173,4.08475789367
25174,3.64906348559
25175,4.60775164401
25178,4.41423443371
25180,4.33192951586
25181,4.08917395248
25182,4.70098807099
25183,3.72729088497
25185,3.90416421906
